t v_x v_y x y m
2.700000000000001 5.667163809242664e-16 4.872660135801752 7.647313253985284e-16 6.5725927934093775 2992.1000000000045
2.800000000000001 5.877345508943818e-16 5.053599003980164 8.224538549057136e-16 7.068905469893539 2991.807407407412
2.9000000000000012 6.087547710170554e-16 5.234571537723517 8.822783039158233e-16 7.5833137163909035 2991.5148148148196
3.0000000000000013 6.297770414981229e-16 5.415577746979329 9.442048774544044e-16 8.11582089995532 2991.222222222227
3.1000000000000014 6.508013625435196e-16 5.596617641697666 1.008233780567592e-15 8.666430388635517 2990.9296296296347
3.2000000000000015 6.718277343592811e-16 5.77769123183114 1.0743652183221203e-15 9.235145551475354 2990.6370370370423
3.3000000000000016 6.928561571515429e-16 5.958798527334912 1.1425993958053315e-15 9.821969758514083 2990.34444444445
3.4000000000000017 7.138866311265407e-16 6.139939538166694 1.2129365181251866e-15 10.426906380786598 2990.0518518518575
3.5000000000000018 7.349191564906104e-16 6.321114274286745 1.2853767904102753e-15 11.049958790323693 2989.759259259265
3.600000000000002 7.559537334501885e-16 6.502322745657875 1.3599204178098257e-15 11.691130360152313 2989.4666666666726
3.700000000000002 7.769903622118116e-16 6.683564962245446 1.4365676054937145e-15 12.350424464295811 2989.17407407408
3.800000000000002 7.98029042982117e-16 6.864840934017368 1.5153185586524773e-15 13.027844477774208 2988.8814814814878
3.900000000000002 8.190697759678425e-16 7.046150670944108 1.5961734824973185e-15 13.723393776604441 2988.5888888888953
4.000000000000002 8.401125613758265e-16 7.227494182998683 1.679132582260121e-15 14.43707573780062 2988.296296296303
4.100000000000001 8.611573994130083e-16 7.408871480156663 1.764196063193457e-15 15.168893739374287 2988.0037037037105
4.200000000000001 8.822042902864278e-16 7.590282572396173 1.851364130570597e-15 15.918851160334667 2987.711111111118
4.300000000000001 9.03253234203226e-16 7.771727469697892 1.9406369896855215e-15 16.686951380688924 2987.4185185185256
4.4 9.243042313706451e-16 7.953206182045055 2.0320148458529294e-15 17.473197781442423 2987.125925925933
4.5 9.453572819960279e-16 8.134718719423452 2.1254979044082493e-15 18.277593744598974 2986.8333333333408
4.6 9.664123862868185e-16 8.31626509182143 2.2210863707076487e-15 19.100142653161097 2986.5407407407483
4.699999999999999 9.874695444505625e-16 8.497845309229893 2.318780450128045e-15 19.94084789113027 2986.248148148156
4.799999999999999 1.0085287566949064e-15 8.679459381642301 2.4185803480671144e-15 20.7997128435072 2985.9555555555635
4.899999999999999 1.0295900232275982e-15 8.861107319054677 2.520486269943304e-15 21.67674089629206 2985.662962962971
4.999999999999998 1.0506533442564878e-15 9.042789131465597 2.6244984211958404e-15 22.57193543648475 2985.3703703703786
5.099999999999998 1.0717187199895261e-15 9.2245048288762 2.73061700728474e-15 23.485299852085163 2985.077777777786
5.1999999999999975 1.092786150634766e-15 9.406254421290184 2.838842233690819e-15 24.41683753209343 2984.7851851851938
5.299999999999997 1.1138556364003621e-15 9.588037918713809 2.9491743059157048e-15 25.366551866510186 2984.4925925926013
5.399999999999997 1.1349271774945709e-15 9.769855331155897 3.061613429481845e-15 26.334446246336807 2984.200000000009
5.4999999999999964 1.1560007741257501e-15 9.951706668627832 3.1761598099325176e-15 27.32052406357569 2983.9074074074165
5.599999999999996 1.1770764265023604e-15 10.133591941143557 3.2928136528318423e-15 28.324788711230497 2983.614814814824
5.699999999999996 1.1981541348329638e-15 10.315511158719582 3.411575163764789e-15 29.34724358330641 2983.3222222222316
5.799999999999995 1.2192338993262246e-15 10.497464331374982 3.53244454833719e-15 30.387892074810388 2983.029629629639
5.899999999999995 1.2403157201909097e-15 10.679451469131392 3.655422012175748e-15 31.446737581751435 2982.737037037047
5.999999999999995 1.2613995976358876e-15 10.861472582013015 3.780507760928048e-15 32.52378350114084 2982.4444444444543
6.099999999999994 1.28248553187013e-15 11.04352768004662 3.907702000262568e-15 33.619033230992436 2982.151851851862
6.199999999999994 1.3035735231027104e-15 11.225616773261546 4.0370049358686856e-15 34.73249017032287 2981.8592592592695
6.299999999999994 1.3246635715428051e-15 11.40773987168969 4.168416773456694e-15 35.86415771915185 2981.566666666677
6.399999999999993 1.3457556773996932e-15 11.589896985365526 4.301937718757806e-15 37.014039278502395 2981.2740740740846
6.499999999999993 1.3668498408827562e-15 11.772088124326089 4.4375679775241715e-15 38.18213825040111 2980.981481481492
6.5999999999999925 1.3879460622014788e-15 11.95431329861099 4.575307755528879e-15 39.36845803787842 2980.6888888889
6.699999999999992 1.409044341565448e-15 12.136572518262401 4.715157258565975e-15 40.57300204496885 2980.3962962963074
6.799999999999992 1.4301446791843543e-15 12.318865793325074 4.857116692450466e-15 41.79577367671127 2980.103703703715
6.8999999999999915 1.4512470752679908e-15 12.501193133846325 5.001186263018337e-15 43.03677633914915 2979.8111111111225
6.999999999999991 1.4723515300262543e-15 12.683554549876044 5.147366176126552e-15 44.296013439330814 2979.51851851853
7.099999999999991 1.4934580436691443e-15 12.865950051466694 5.295656637653075e-15 45.573488385309716 2979.2259259259376
7.19999999999999 1.5145666164067637e-15 13.048379648673308 5.4460578534968725e-15 46.869204586144676 2978.933333333345
7.29999999999999 1.535677248449319e-15 13.230843351553494 5.598570029577926e-15 48.18316545190015 2978.640740740753
7.39999999999999 1.5567899400071199e-15 13.413341170167435 5.7531933718372445e-15 49.51537439364649 2978.3481481481604
7.499999999999989 1.5779046912905796e-15 13.595873114577886 5.909928086236872e-15 50.86583482346018 2978.055555555568
7.599999999999989 1.5990215025102152e-15 13.778439194850181 6.0687743787599e-15 52.23455015442413 2977.7629629629755
7.699999999999989 1.6201403738766473e-15 13.961039421052227 6.229732455410475e-15 53.62152380062788 2977.470370370383
7.799999999999988 1.6412613056006006e-15 14.143673803254508 6.392802522213813e-15 55.02675917716791 2977.1777777777907
7.899999999999988 1.6623842978929032e-15 14.326342351530085 6.557984785216206e-15 56.45025970014788 2976.885185185198
7.999999999999988 1.6835093509644875e-15 14.5090450759546 6.725279450485036e-15 57.892028786678885 2976.592592592606
8.099999999999987 1.7046364650263898e-15 14.691781986606268 6.894686724108781e-15 59.3520698548797 2976.3000000000134
8.199999999999987 1.7257656402897506e-15 14.874553093565886 7.0662068121970296e-15 60.830386323877065 2976.007407407421
8.299999999999986 1.7468968769658146e-15 15.057358406916833 7.239839920880488e-15 62.32698161380592 2975.7148148148285
8.399999999999986 1.7680301752659306e-15 15.240197936745064 7.415586256310994e-15 63.84185914580967 2975.422222222236
8.499999999999986 1.789165535401552e-15 15.423071693139118 7.593446024661525e-15 65.37502234204045 2975.1296296296437
8.599999999999985 1.8103029575842366e-15 15.605979686190112 7.773419432126207e-15 66.92647462565938 2974.8370370370512
8.699999999999985 1.831442442025647e-15 15.788921925991751 7.955506684920329e-15 68.49621942083682 2974.544444444459
8.799999999999985 1.8525839889375494e-15 15.971898422640319 8.139707989280352e-15 70.08426015275262 2974.2518518518664
8.899999999999984 1.873727598531816e-15 16.154909186234683 8.326023551463916e-15 71.69060024759641 2973.959259259274
8.999999999999984 1.8948732710204233e-15 16.337954226876295 8.514453577749859e-15 73.3152431325678 2973.6666666666815
9.099999999999984 1.9160210066154528e-15 16.521033554669195 8.704998274438215e-15 74.95819223587671 2973.374074074089
9.199999999999983 1.9371708055290903e-15 16.704147179720003 8.897657847850236e-15 76.61945098674357 2973.0814814814967
9.299999999999983 1.958322667973627e-15 16.887295112137927 9.092432504328397e-15 78.29902281539961 2972.7888888889042
9.399999999999983 1.97947659416146e-15 17.070477362034765 9.289322450236405e-15 79.99691115308711 2972.496296296312
9.499999999999982 2.0006325843050903e-15 17.253693939524897 9.488327891959215e-15 81.71311943205967 2972.2037037037194
9.599999999999982 2.0217906386171252e-15 17.436944854725294 9.689449035903037e-15 83.44765108558244 2971.911111111127
9.699999999999982 2.042950757310277e-15 17.620230117755515 9.892686088495344e-15 85.20050954793238 2971.6185185185345
9.799999999999981 2.0641129405973635e-15 17.803549738737708 1.009803925618489e-14 86.97169825439859 2971.325925925942
9.89999999999998 2.085277188691308e-15 17.986903727796612 1.030550874544171e-14 88.76122064128248 2971.0333333333497
9.99999999999998 2.1064435018051395e-15 18.170292095059555 1.0515094762757146e-14 90.56908014589804 2970.7407407407572
10.09999999999998 2.1276118801519925e-15 18.353714850656456 1.0726797514643839e-14 92.39528020657218 2970.448148148165
10.19999999999998 2.1487823239451073e-15 18.537172004719828 1.0940617207635753e-14 94.23982426264489 2970.1555555555724
10.29999999999998 2.1699548333978306e-15 18.720663567384776 1.1156554048288182e-14 96.10271575446953 2969.86296296298
10.399999999999979 2.1911294087236147e-15 18.904189548788995 1.1374608243177756e-14 97.98395812341315 2969.5703703703875
10.499999999999979 2.212306050136018e-15 19.087749959072777 1.1594779998902458e-14 99.88355481185664 2969.277777777795
10.599999999999978 2.2334847578487046e-15 19.271344808379006 1.1817069522081635e-14 101.8015092631951 2968.9851851852027
10.699999999999978 2.2546655320754453e-15 19.45497410685316 1.2041477019356e-14 103.73782492183803 2968.6925925926103
10.799999999999978 2.2758483730301173e-15 19.638637864643318 1.2268002697387653e-14 105.69250523320959 2968.400000000018
10.899999999999977 2.297033280926704e-15 19.82233609190015 1.2496646762860086e-14 107.66555364374891 2968.1074074074254
10.999999999999977 2.3182202559792955e-15 20.006068798776926 1.2727409422478193e-14 109.65697360091028 2967.814814814833
11.099999999999977 2.3394092984020877e-15 20.18983599542951 1.2960290882968285e-14 111.66676855316348 2967.5222222222405
11.199999999999976 2.3606004084093835e-15 20.37363769201637 1.3195291351078094e-14 113.69494194999399 2967.229629629648
11.299999999999976 2.3817935862155934e-15 20.557473898698564 1.3432411033576792e-14 115.74149724190326 2966.9370370370557
11.399999999999975 2.4029888320352334e-15 20.74134462563976 1.3671650137254994e-14 117.80643788040899 2966.6444444444633
11.499999999999975 2.4241861460829273e-15 20.925249883006213 1.3913008868924773e-14 119.88976731804539 2966.351851851871
11.599999999999975 2.445385528573405e-15 21.109189680966793 1.4156487435419671e-14 121.99148900836337 2966.0592592592784
11.699999999999974 2.4665869797215048e-15 21.293164029692964 1.4402086043594707e-14 124.11160640593093 2965.766666666686
11.799999999999974 2.4877904997421707e-15 21.47717293935879 1.464980490032639e-14 126.25012296633328 2965.4740740740936
11.899999999999974 2.5089960888504548e-15 21.661216420140942 1.4899644212512728e-14 128.4070421461732 2965.181481481501
11.999999999999973 2.5302037472615164e-15 21.84529448221869 1.515160418707324e-14 130.58236740307132 2964.8888888889087
12.099999999999973 2.5514134751906223e-15 22.029407135773916 1.5405685030948968e-14 132.7761021956662 2964.5962962963163
12.199999999999973 2.572625272853146e-15 22.213554390991096 1.566188695110248e-14 134.98824998361482 2964.303703703724
12.299999999999972 2.5938391404645698e-15 22.397736258057318 1.5920210154517893e-14 137.2188142275927 2964.0111111111314
12.399999999999972 2.6150550782404825e-15 22.581952747162273 1.6180654848200877e-14 139.46779838929422 2963.718518518539
12.499999999999972 2.636273086396581e-15 22.76620386849826 1.6443221239178664e-14 141.73520593143283 2963.4259259259466
12.599999999999971 2.657493165148671e-15 22.950489632260183 1.6707909534500062e-14 144.02104031774138 2963.133333333354
12.69999999999997 2.6787153147126644e-15 23.13481004864556 1.6974719941235462e-14 146.3253050129723 2962.8407407407617
12.79999999999997 2.6999395353045823e-15 23.319165127854507 1.7243652666476857e-14 148.64800348289793 2962.5481481481693
12.89999999999997 2.7211658271405535e-15 23.50355488008976 1.7514707917337844e-14 150.98913919431075 2962.255555555577
12.99999999999997 2.742394190436815e-15 23.687979315556653 1.7787885900953642e-14 153.34871561502362 2961.9629629629844
13.09999999999997 2.7636246254097123e-15 23.872438444463143 1.8063186824481094e-14 155.72673621387008 2961.670370370392
13.199999999999969 2.7848571322756986e-15 24.05693227701979 1.8340610895098688e-14 158.12320446070459 2961.3777777777996
13.299999999999969 2.8060917112513364e-15 24.241460823439766 1.8620158320006557e-14 160.5381238264028 2961.085185185207
13.399999999999968 2.827328362553296e-15 24.42602409393886 1.89018293064265e-14 162.97149778286183 2960.7925925926147
13.499999999999968 2.8485670863983563e-15 24.61062209873547 1.9185624061601984e-14 165.42332980300048 2960.5000000000223
13.599999999999968 2.8698078830034052e-15 24.795254848050604 1.9471542792798168e-14 167.89362336075953 2960.20740740743
13.699999999999967 2.8910507525854393e-15 24.97992235210789 1.9759585707301897e-14 170.382381931102 2959.9148148148374
13.799999999999967 2.912295695361564e-15 25.164624621133573 2.0049753012421723e-14 172.8896089900134 2959.622222222245
13.899999999999967 2.9335427115489937e-15 25.349361665356508 2.0342044915487917e-14 175.41530801450196 2959.3296296296526
13.999999999999966 2.9547918013650513e-15 25.534133495008167 2.0636461623852475e-14 177.959482482599 2959.03703703706
14.099999999999966 6.074166840660414e-05 25.71894011323605 2.0246889424472e-06 180.52213587318187 2958.7444444444677
14.199999999999966 0.00027146315742967097 25.903781478121978 1.746408821671026e-05 183.10327166336864 2958.4518518518753
14.299999999999965 0.0006226995626944423 26.088657545424432 6.100115099393839e-05 185.7028933255535 2958.159259259283
14.399999999999965 0.0011144786215272285 26.27356826849961 0.00014668875589870817 188.321004327646 2957.8666666666904
14.499999999999964 0.0017468280551602355 26.45851360068947 0.00028858255448357457 190.9576081328906 2957.574074074098
14.599999999999964 0.002519775568725611 26.643493495321742 0.0005007409696193608 193.61270819986532 2957.2814814815056
14.699999999999964 0.0034333488512492574 26.828507905709913 0.0007972251938848411 196.28630798248017 2956.988888888913
14.799999999999963 0.004487575575644753 27.013556785153238 0.001192099187955817 198.97841092997584 2956.6962962963207
14.899999999999963 0.005682483398707438 27.19864008693675 0.0016994296789935841 201.68902048692217 2956.4037037037283
14.999999999999963 0.007018099961108158 27.38375776433125 0.0023332861590327995 204.4181400932169 2956.111111111136
15.099999999999962 0.008494452887387368 27.568909770593315 0.0031077408833687357 207.16577318408403 2955.8185185185434
15.199999999999962 0.010111569785948953 27.754096058965303 0.0040368688689439314 209.93192319007258 2955.525925925951
15.299999999999962 0.011869478249054167 27.939316582675346 0.005134747892734234 212.71659353705505 2955.2333333333586
15.399999999999961 0.013768205852815695 28.12457129493736 0.0064154584901342385 215.51978764622606 2954.940740740766
15.499999999999961 0.01580778015719147 28.30986014895105 0.00789308395334212 218.34150893410091 2954.6481481481737
15.59999999999996 0.017988228705978625 28.4951830979019 0.009581710329743857 221.1817608125142 2954.3555555555813
15.69999999999996 0.02030957902680755 28.680540094961188 0.01149542642029686 224.04054668861826 2954.062962962989
15.79999999999996 0.02277185863113573 28.86593109328598 0.013648323777912974 226.91786996488196 2953.7703703703964
15.89999999999996 0.025375095014241664 29.051356046019134 0.0160544967058409 229.8137340390891 2953.477777777804
15.99999999999996 0.028119315655218986 29.236814906289307 0.018728042256048 232.72814230433704 2953.1851851852116
16.09999999999996 0.031004548016970217 29.422307627210955 0.021683060227601483 235.66109814903535 2952.892592592619
16.19999999999996 0.03403081954620088 29.60783416188433 0.024933653165049023 238.6126049569043 2952.6000000000267
16.29999999999996 0.03719815767341335 29.793394463395487 0.02849392635679873 241.5826661069735 2952.3074074074343
16.399999999999963 0.04050658981290079 29.978988484816284 0.032377987833498545 244.57128497358042 2952.014814814842
16.499999999999964 0.04395614336274125 30.16461617920439 0.03659994836641502 247.57846492636904 2951.7222222222495
16.599999999999966 0.04754684570479149 30.350277499603283 0.04117392146581149 250.60420933028834 2951.429629629657
16.699999999999967 0.05127872420468095 30.535972399042247 0.046114023379325665 253.64852154559102 2951.1370370370646
16.79999999999997 0.05515180621180581 30.72170083053638 0.051434373090346576 256.71140492783195 2950.844444444472
16.89999999999997 0.059166119059322855 30.9074627470866 0.05714909231639096 259.7928628278668 2950.5518518518797
16.99999999999997 0.06332169006414345 31.093258101679645 0.063272305507479 262.8928985918507 2950.2592592592873
17.099999999999973 0.06761854652692759 31.279086847288063 0.06981813984450952 266.01151556123665 2949.966666666695
17.199999999999974 0.07205671573207775 31.464948936870233 0.07680072523763448 269.14871707277416 2949.6740740741025
17.299999999999976 0.07663622494773292 31.650844323370354 0.084234194324633 272.304506458508 2949.38148148151
17.399999999999977 0.0813571014257626 31.836772959718456 0.09213268246928466 275.47888704577656 2949.0888888889176
17.49999999999998 0.08621937240176074 32.0227347988304 0.10051032775974225 278.6718621572105 2948.796296296325
17.59999999999998 0.09122306509503962 32.20872979360787 0.10938127100690395 281.8834351107315 2948.5037037037328
17.69999999999998 0.09636820670862402 32.394757896938394 0.11875965574278483 285.11360921955054 2948.2111111111403
17.799999999999983 0.10165482442924506 32.58081906169533 0.1286596282188878 288.3623877921667 2947.918518518548
17.899999999999984 0.10708294542733415 32.76691324073787 0.13909533740457392 291.6297741323658 2947.6259259259555
17.999999999999986 0.11265259685701713 32.95304038691106 0.15008093498543223 294.91577153921867 2947.333333333363
18.099999999999987 0.11836380585610809 33.13920045304578 0.16163057536164877 298.22038330708006 2947.0407407407706
18.19999999999999 0.12421659954610337 33.325393391958755 0.17375841564637515 301.5436127255871 2946.748148148178
18.29999999999999 0.13021100503217567 33.511619156452554 0.18647861566409651 304.8854630796578 2946.4555555555858
18.39999999999999 0.13634704940316794 33.697877699315605 0.1998053379489988 308.2459376494899 2946.1629629629933
18.499999999999993 0.14262475973158728 33.88416897332218 0.21375274774333552 311.62503971055907 2945.870370370401
18.599999999999994 0.14904416307359916 34.070492931232415 0.22833501299579387 315.0227725336178 2945.5777777778085
18.699999999999996 0.1556052864690212 34.2568495257923 0.24356630435986024 318.4391393846939 2945.285185185216
18.799999999999997 0.16230815694131717 34.44323870973367 0.2594607951921851 321.874143525089 2944.9925925926236
18.9 0.1691528014975912 34.629660435774234 0.2760326615509475 325.32778821137725 2944.700000000031
19.0 0.17613924712858153 34.816114656617565 0.2932960821942185 328.8000766954039 2944.4074074074388
19.1 0.18326752080865458 35.0026013249531 0.3112652385783245 332.29101222428386 2944.1148148148463
19.200000000000003 0.19053764949579902 35.189120393456136 0.32995431485620974 335.80059804040013 2943.822222222254
19.300000000000004 0.1979496601316197 35.37567181478785 0.34937749787579814 339.3288373814027 2943.5296296296615
19.400000000000006 0.2055035796413316 35.56225554159529 0.36954897717835467 342.8757334802069 2943.237037037069
19.500000000000007 0.21319943493375398 35.74887152651138 0.3904829449968461 346.4412895649921 2942.9444444444766
19.60000000000001 0.2210372529013043 35.935519722154915 0.412193596254301 350.0255088592001 2942.651851851884
19.70000000000001 0.22901706041999212 36.12220008113058 0.4346951285621695 353.6283945815341 2942.359259259292
19.80000000000001 0.23713888434941333 36.30891255602892 0.4580017422186819 357.249949945957 2942.0666666666993
19.900000000000013 0.24540275153274396 36.495657099426396 0.48212764020720716 360.8901781616899 2941.774074074107
20.000000000000014 0.2538086887967343 36.68243366388533 0.5070870281946107 364.549082433211 2941.4814814815145
20.100000000000016 0.2623567229517028 36.86924220195394 0.5328941145296113 368.226665960254 2941.188888888922
20.200000000000017 0.27104688079153033 37.05608266616634 0.5595631102411379 371.92293193780665 2940.8962962963296
20.30000000000002 0.27987918909365384 37.24295500904253 0.5871082290366852 375.63788355610944 2940.603703703737
20.40000000000002 0.28885367461906064 37.42985918308841 0.6155436873006694 379.3715240006542 2940.311111111145
20.50000000000002 0.29797036411228234 37.61679514079578 0.6448837040927826 383.1238564521825 2940.0185185185524
20.600000000000023 0.30722928430138874 37.803762834642335 0.6751425011463469 386.8948840866846 2939.72592592596
20.700000000000024 0.3166304618979822 37.99076221709167 0.7063343028666681 390.68461007539776 2939.4333333333675
20.800000000000026 0.3261739235971913 38.177793240593296 0.7384733363293886 394.4930375848047 2939.140740740775
20.900000000000027 0.33585969607766486 38.36485585758262 0.7715738312788398 398.32016977663267 2938.8481481481826
21.00000000000003 0.3456878060015664 38.55195002048096 0.8056500201263939 402.16600980785154 2938.55555555559
21.10000000000003 0.3556582800145676 38.73907568169555 0.8407161379488145 406.03056083067275 2938.262962962998
21.20000000000003 0.36577114474584277 38.92623279361955 0.876786422486608 409.9138259925477 2937.9703703704054
21.300000000000033 0.37602642680806253 39.113421308632 0.9138751141423727 413.8158084361663 2937.677777777813
21.400000000000034 0.3864241527973882 39.300641179097894 0.9519964559791487 417.7365112994559 2937.3851851852205
21.500000000000036 0.3969643492934654 39.48789235736813 0.9911646937187668 421.67593771557944 2937.092592592628
21.600000000000037 0.40764704285941866 39.67517479577955 1.0313940757401958 425.6340908129343 2936.8000000000357
21.70000000000004 0.4184722600418448 39.86248844665488 1.0726988530778911 429.61097371515086 2936.507407407443
21.80000000000004 0.42944002737080744 40.04983326230282 1.115093279420141 433.60658954109107 2936.214814814851
21.90000000000004 0.4405503713598309 40.23720919501797 1.1585916111074128 437.62094140484703 2935.9222222222584
22.000000000000043 0.4518033185058941 40.42461619708087 1.2032081071307 441.6540324157396 2935.629629629666
22.100000000000044 0.4631988952894249 40.612054220758004 1.2489570291298655 445.705865678317 2935.3370370370735
22.200000000000045 0.47473712817429375 40.799523218301786 1.2958526413919877 449.77644429235346 2935.044444444481
22.300000000000047 0.48641804360780816 40.987023141950566 1.343909210849704 453.86577135284756 2934.7518518518887
22.40000000000005 0.49824166802070635 41.17455394392864 1.3931410070795538 457.9738499500212 2934.4592592592962
22.50000000000005 0.5102080278271517 41.36211557644626 1.4435623023003217 462.10068316931796 2934.166666666704
22.60000000000005 0.5223171494247264 41.54970799169959 1.49518737137138 466.2462740914017 2933.8740740741114
22.700000000000053 0.5345690591944257 41.73733114187078 1.5480304917910293 470.41062579215514 2933.581481481519
22.800000000000054 0.546963783500652 41.92498497912792 1.6021059436948408 474.5937413426787 2933.2888888889265
22.900000000000055 0.5595013486912088 42.112669455625046 1.6574280098539957 478.79562380928877 2932.996296296334
23.000000000000057 0.5721817810972949 42.30038452350215 1.7140109756736253 483.0162762535164 2932.7037037037417
23.10000000000006 0.5850051070334982 42.488130134885196 1.7718691291911501 487.2557017321061 2932.4111111111492
23.20000000000006 0.5979713527977899 42.67590624188609 1.8310167610746193 491.5139032970141 2932.118518518557
23.30000000000006 0.6110805446715187 42.86371279660271 1.8914681646210476 495.7908839954072 2931.8259259259644
23.400000000000063 0.6243327089194048 43.051549751118905 1.9532376357547532 500.0866468696613 2931.533333333372
23.500000000000064 0.6377278717895338 43.23941705750448 2.016339473025695 504.40119495735996 2931.2407407407795
23.600000000000065 0.6512660595133507 43.427314667815224 2.080787977607808 508.734531291293 2930.948148148187
23.700000000000067 0.6649472983056544 43.615242534092886 2.1465974532973395 513.0866588994552 2930.6555555555947
23.800000000000068 0.6787716143645912 43.803200608365195 2.2137822065111847 517.4575808050447 2930.3629629630022
23.90000000000007 0.6927390338716494 43.991188842645855 2.2823565462852202 521.8473000264619 2930.07037037041
24.00000000000007 0.7068495829916529 44.17920718893455 2.352334784272638 526.2558195773075 2929.7777777778174
24.100000000000072 0.7211032878727558 44.36725559921694 2.423731234742279 530.6831424663819 2929.485185185225
24.200000000000074 0.735500174646436 44.55533402546468 2.4965602145769665 535.1292716976831 2929.1925925926325
24.300000000000075 0.7500402694274894 44.743442419635414 2.570836043271837 539.5942102704056 2928.90000000004
24.400000000000077 0.7647235983140239 44.93158073367275 2.646573042932672 544.0779611789391 2928.6074074074477
24.500000000000078 0.7795501873874541 45.11974891950632 2.72378553827423 548.5805274128667 2928.3148148148553
24.60000000000008 0.7945200627124943 45.307946929051724 2.802487856618575 553.101911956964 2928.022222222263
24.70000000000008 0.8096332503371535 45.496174714210575 2.882694327893408 557.6421177911975 2927.7296296296704
24.800000000000082 0.824889776292729 45.68443222687047 2.9644192846303947 562.2011478907228 2927.437037037078
24.900000000000084 0.8402896665938007 45.872719418905014 3.0476770619634954 566.779005225884 2927.1444444444855
25.000000000000085 0.855832947238225 46.06103624217381 3.1324819976272917 571.3756927622117 2926.851851851893
25.100000000000087 0.8715196442071292 46.249382648522484 3.218848431955315 575.9912134604215 2926.5592592593007
25.200000000000088 0.8873497834649052 46.43775858978264 3.306790707878372 580.6255702764132 2926.2666666667083
25.30000000000009 0.9033233909592038 46.62616401777191 3.3963231709228716 585.278766161269 2925.974074074116
25.40000000000009 0.9194404926209288 46.81459888429395 3.4874601692091516 589.950804061252 2925.6814814815234
25.500000000000092 0.935701114364231 47.003063141138405 3.5802160534498015 594.6416869178053 2925.388888888931
25.600000000000094 0.9521052820865025 47.191556740080955 3.6746051769479884 599.3514176675498 2925.0962962963386
25.700000000000095 0.9686530216683704 47.38007963288329 3.77064189559578 604.0799992422835 2924.803703703746
25.800000000000097 0.9853443589736914 47.56863177129312 3.8683405678724694 608.82743456898 2924.5111111111537
25.900000000000098 1.0021793198495457 47.757213107044194 3.967715554842895 613.5937265697869 2924.2185185185613
26.0000000000001 1.0191579301262306 47.945823591856275 4.068781220155765 618.3788781620243 2923.925925925969
26.1000000000001 1.0362802156172555 48.13446317743516 4.171551930041978 623.1828922581838 2923.6333333333764
26.200000000000102 1.0535462021193351 48.323131815472664 4.276042053312943 628.0057717659266 2923.340740740784
