t v_x v_y x y m
12.8000000 0.0000000 23.3191651 0.0000000 148.6480035 2962.5481481
12.9000000 0.0000000 23.5035549 0.0000000 150.9891392 2962.2555556
13.0000000 0.0000000 23.6879793 0.0000000 153.3487156 2961.9629630
13.1000000 0.0000000 23.8724384 0.0000000 155.7267362 2961.6703704
13.2000000 0.0000000 24.0569323 0.0000000 158.1232045 2961.3777778
13.3000000 0.0000000 24.2414608 0.0000000 160.5381238 2961.0851852
13.4000000 0.0000000 24.4260241 0.0000000 162.9714978 2960.7925926
13.5000000 0.0000000 24.6106221 0.0000000 165.4233298 2960.5000000
13.6000000 0.0000000 24.7952548 0.0000000 167.8936234 2960.2074074
13.7000000 0.0000000 24.9799224 0.0000000 170.3823819 2959.9148148
13.8000000 0.0000000 25.1646246 0.0000000 172.8896090 2959.6222222
13.9000000 0.0000000 25.3493617 0.0000000 175.4153080 2959.3296296
14.0000000 0.0000000 25.5341335 0.0000000 177.9594825 2959.0370370
14.1000000 0.0000607 25.7189401 0.0000020 180.5221359 2958.7444444
