t v_x v_y x y m
3.2000000 0.0000000 5.7776912 0.0000000 9.2351456 2990.6370370
3.3000000 0.0000000 5.9587985 0.0000000 9.8219698 2990.3444444
3.4000000 0.0000000 6.1399395 0.0000000 10.4269064 2990.0518519
3.5000000 0.0000000 6.3211143 0.0000000 11.0499588 2989.7592593
3.6000000 0.0000000 6.5023227 0.0000000 11.6911304 2989.4666667
3.7000000 0.0000000 6.6835650 0.0000000 12.3504245 2989.1740741
3.8000000 0.0000000 6.8648409 0.0000000 13.0278445 2988.8814815
3.9000000 0.0000000 7.0461507 0.0000000 13.7233938 2988.5888889
4.0000000 0.0000000 7.2274942 0.0000000 14.4370757 2988.2962963
4.1000000 0.0000000 7.4088715 0.0000000 15.1688937 2988.0037037
4.2000000 0.0000000 7.5902826 0.0000000 15.9188512 2987.7111111
4.3000000 0.0000000 7.7717275 0.0000000 16.6869514 2987.4185185
4.4000000 0.0000000 7.9532062 0.0000000 17.4731978 2987.1259259
4.5000000 0.0000000 8.1347187 0.0000000 18.2775937 2986.8333333
4.6000000 0.0000000 8.3162651 0.0000000 19.1001427 2986.5407407
4.7000000 0.0000000 8.4978453 0.0000000 19.9408479 2986.2481481
4.8000000 0.0000000 8.6794594 0.0000000 20.7997128 2985.9555556
4.9000000 0.0000000 8.8611073 0.0000000 21.6767409 2985.6629630
5.0000000 0.0000000 9.0427891 0.0000000 22.5719354 2985.3703704
5.1000000 0.0000000 9.2245048 0.0000000 23.4852999 2985.0777778
5.2000000 0.0000000 9.4062544 0.0000000 24.4168375 2984.7851852
5.3000000 0.0000000 9.5880379 0.0000000 25.3665519 2984.4925926
5.4000000 0.0000000 9.7698553 0.0000000 26.3344462 2984.2000000
5.5000000 0.0000000 9.9517067 0.0000000 27.3205241 2983.9074074
5.6000000 0.0000000 10.1335919 0.0000000 28.3247887 2983.6148148
5.7000000 0.0000000 10.3155112 0.0000000 29.3472436 2983.3222222
5.8000000 0.0000000 10.4974643 0.0000000 30.3878921 2983.0296296
5.9000000 0.0000000 10.6794515 0.0000000 31.4467376 2982.7370370
6.0000000 0.0000000 10.8614726 0.0000000 32.5237835 2982.4444444
6.1000000 0.0000000 11.0435277 0.0000000 33.6190332 2982.1518519
6.2000000 0.0000000 11.2256168 0.0000000 34.7324902 2981.8592593
6.3000000 0.0000000 11.4077399 0.0000000 35.8641577 2981.5666667
6.4000000 0.0000000 11.5898970 0.0000000 37.0140393 2981.2740741
6.5000000 0.0000000 11.7720881 0.0000000 38.1821383 2980.9814815
6.6000000 0.0000000 11.9543133 0.0000000 39.3684580 2980.6888889
6.7000000 0.0000000 12.1365725 0.0000000 40.5730020 2980.3962963
6.8000000 0.0000000 12.3188658 0.0000000 41.7957737 2980.1037037
6.9000000 0.0000000 12.5011931 0.0000000 43.0367763 2979.8111111
7.0000000 0.0000000 12.6835545 0.0000000 44.2960134 2979.5185185
7.1000000 0.0000000 12.8659501 0.0000000 45.5734884 2979.2259259
7.2000000 0.0000000 13.0483796 0.0000000 46.8692046 2978.9333333
7.3000000 0.0000000 13.2308434 0.0000000 48.1831655 2978.6407407
7.4000000 0.0000000 13.4133412 0.0000000 49.5153744 2978.3481481
7.5000000 0.0000000 13.5958731 0.0000000 50.8658348 2978.0555556
7.6000000 0.0000000 13.7784392 0.0000000 52.2345502 2977.7629630
7.7000000 0.0000000 13.9610394 0.0000000 53.6215238 2977.4703704
7.8000000 0.0000000 14.1436738 0.0000000 55.0267592 2977.1777778
7.9000000 0.0000000 14.3263424 0.0000000 56.4502597 2976.8851852
8.0000000 0.0000000 14.5090451 0.0000000 57.8920288 2976.5925926
8.1000000 0.0000000 14.6917820 0.0000000 59.3520699 2976.3000000
8.2000000 0.0000000 14.8745531 0.0000000 60.8303863 2976.0074074
8.3000000 0.0000000 15.0573584 0.0000000 62.3269816 2975.7148148
8.4000000 0.0000000 15.2401979 0.0000000 63.8418591 2975.4222222
8.5000000 0.0000000 15.4230717 0.0000000 65.3750223 2975.1296296
8.6000000 0.0000000 15.6059797 0.0000000 66.9264746 2974.8370370
8.7000000 0.0000000 15.7889219 0.0000000 68.4962194 2974.5444444
8.8000000 0.0000000 15.9718984 0.0000000 70.0842602 2974.2518519
8.9000000 0.0000000 16.1549092 0.0000000 71.6906002 2973.9592593
9.0000000 0.0000000 16.3379542 0.0000000 73.3152431 2973.6666667
9.1000000 0.0000000 16.5210336 0.0000000 74.9581922 2973.3740741
9.2000000 0.0000000 16.7041472 0.0000000 76.6194510 2973.0814815
9.3000000 0.0000000 16.8872951 0.0000000 78.2990228 2972.7888889
9.4000000 0.0000000 17.0704774 0.0000000 79.9969112 2972.4962963
9.5000000 0.0000000 17.2536939 0.0000000 81.7131194 2972.2037037
9.6000000 0.0000000 17.4369449 0.0000000 83.4476511 2971.9111111
9.7000000 0.0000000 17.6202301 0.0000000 85.2005095 2971.6185185
9.8000000 0.0000000 17.8035497 0.0000000 86.9716983 2971.3259259
9.9000000 0.0000000 17.9869037 0.0000000 88.7612206 2971.0333333
10.0000000 0.0000000 18.1702921 0.0000000 90.5690801 2970.7407407
10.1000000 0.0000000 18.3537149 0.0000000 92.3952802 2970.4481481
10.2000000 0.0000000 18.5371720 0.0000000 94.2398243 2970.1555556
10.3000000 0.0000000 18.7206636 0.0000000 96.1027158 2969.8629630
10.4000000 0.0000000 18.9041895 0.0000000 97.9839581 2969.5703704
10.5000000 0.0000000 19.0877500 0.0000000 99.8835548 2969.2777778
10.6000000 0.0000000 19.2713448 0.0000000 101.8015093 2968.9851852
10.7000000 0.0000000 19.4549741 0.0000000 103.7378249 2968.6925926
10.8000000 0.0000000 19.6386379 0.0000000 105.6925052 2968.4000000
10.9000000 0.0000000 19.8223361 0.0000000 107.6655536 2968.1074074
11.0000000 0.0000000 20.0060688 0.0000000 109.6569736 2967.8148148
11.1000000 0.0000000 20.1898360 0.0000000 111.6667686 2967.5222222
11.2000000 0.0000000 20.3736377 0.0000000 113.6949419 2967.2296296
11.3000000 0.0000000 20.5574739 0.0000000 115.7414972 2966.9370370
11.4000000 0.0000000 20.7413446 0.0000000 117.8064379 2966.6444444
11.5000000 0.0000000 20.9252499 0.0000000 119.8897673 2966.3518519
11.6000000 0.0000000 21.1091897 0.0000000 121.9914890 2966.0592593
11.7000000 0.0000000 21.2931640 0.0000000 124.1116064 2965.7666667
11.8000000 0.0000000 21.4771729 0.0000000 126.2501230 2965.4740741
11.9000000 0.0000000 21.6612164 0.0000000 128.4070421 2965.1814815
12.0000000 0.0000000 21.8452945 0.0000000 130.5823674 2964.8888889
12.1000000 0.0000000 22.0294071 0.0000000 132.7761022 2964.5962963
12.2000000 0.0000000 22.2135544 0.0000000 134.9882500 2964.3037037
12.3000000 0.0000000 22.3977363 0.0000000 137.2188142 2964.0111111
12.4000000 0.0000000 22.5819527 0.0000000 139.4677984 2963.7185185
12.5000000 0.0000000 22.7662039 0.0000000 141.7352059 2963.4259259
12.6000000 0.0000000 22.9504896 0.0000000 144.0210403 2963.1333333
12.7000000 0.0000000 23.1348100 0.0000000 146.3253050 2962.8407407
12.8000000 0.0000000 23.3191651 0.0000000 148.6480035 2962.5481481
12.9000000 0.0000000 23.5035549 0.0000000 150.9891392 2962.2555556
13.0000000 0.0000000 23.6879793 0.0000000 153.3487156 2961.9629630
13.1000000 0.0000000 23.8724384 0.0000000 155.7267362 2961.6703704
13.2000000 0.0000000 24.0569323 0.0000000 158.1232045 2961.3777778
13.3000000 0.0000000 24.2414608 0.0000000 160.5381238 2961.0851852
13.4000000 0.0000000 24.4260241 0.0000000 162.9714978 2960.7925926
13.5000000 0.0000000 24.6106221 0.0000000 165.4233298 2960.5000000
13.6000000 0.0000000 24.7952548 0.0000000 167.8936234 2960.2074074
13.7000000 0.0000000 24.9799224 0.0000000 170.3823819 2959.9148148
13.8000000 0.0000000 25.1646246 0.0000000 172.8896090 2959.6222222
13.9000000 0.0000000 25.3493617 0.0000000 175.4153080 2959.3296296
14.0000000 0.0000000 25.5341335 0.0000000 177.9594825 2959.0370370
14.1000000 0.0000607 25.7189401 0.0000020 180.5221359 2958.7444444
14.2000000 0.0002430 25.9037815 0.0000162 183.1032717 2958.4518519
14.3000000 0.0005467 26.0886576 0.0000547 185.7028933 2958.1592593
14.4000000 0.0009721 26.2735684 0.0001296 188.3210043 2957.8666667
14.5000000 0.0015189 26.4585139 0.0002531 190.9576082 2957.5740741
14.6000000 0.0021874 26.6434940 0.0004374 193.6127083 2957.2814815
14.7000000 0.0029775 26.8285087 0.0006947 196.2863081 2956.9888889
14.8000000 0.0038893 27.0135580 0.0010370 198.9784112 2956.6962963
14.9000000 0.0049227 27.1986418 0.0014766 201.6890209 2956.4037037
15.0000000 0.0060778 27.3837602 0.0020256 204.4181407 2956.1111111
15.1000000 0.0073546 27.5689129 0.0026962 207.1657741 2955.8185185
15.2000000 0.0087531 27.7541002 0.0035006 209.9319244 2955.5259259
15.3000000 0.0102735 27.9393218 0.0044509 212.7165952 2955.2333333
15.4000000 0.0119156 28.1245779 0.0055593 215.5197899 2954.9407407
15.5000000 0.0136795 28.3098682 0.0068380 218.3415120 2954.6481481
15.6000000 0.0155652 28.4951929 0.0082993 221.1817647 2954.3555556
15.7000000 0.0175728 28.6805518 0.0099552 224.0405517 2954.0629630
15.8000000 0.0197023 28.8659450 0.0118179 226.9178762 2953.7703704
15.9000000 0.0219537 29.0513724 0.0138997 229.8137418 2953.4777778
16.0000000 0.0243270 29.2368340 0.0162127 232.7281519 2953.1851852
16.1000000 0.0268223 29.4223298 0.0187692 235.6611098 2952.8925926
16.2000000 0.0294396 29.6078596 0.0215812 238.6126190 2952.6000000
16.3000000 0.0321788 29.7934236 0.0246611 241.5826828 2952.3074074
16.4000000 0.0350401 29.9790216 0.0280211 244.5713048 2952.0148148
16.5000000 0.0380235 30.1646536 0.0316732 247.5784883 2951.7222222
16.6000000 0.0411289 30.3503195 0.0356298 250.6042366 2951.4296296
16.7000000 0.0443564 30.5360195 0.0399031 253.6485533 2951.1370370
16.8000000 0.0477060 30.7217534 0.0445052 256.7114417 2950.8444444
16.9000000 0.0511778 30.9075211 0.0494483 259.7929051 2950.5518519
17.0000000 0.0547717 31.0933227 0.0547448 262.8929470 2950.2592593
17.1000000 0.0584878 31.2791581 0.0604068 266.0115708 2949.9666667
17.2000000 0.0623262 31.4650274 0.0664464 269.1487798 2949.6740741
17.3000000 0.0662868 31.6509303 0.0728761 272.3045774 2949.3814815
17.4000000 0.0703696 31.8368670 0.0797079 275.4789670 2949.0888889
17.5000000 0.0745747 32.0228374 0.0869541 278.6719519 2948.7962963
17.6000000 0.0789022 32.2088415 0.0946269 281.8835356 2948.5037037
17.7000000 0.0833520 32.3948792 0.1027386 285.1137213 2948.2111111
17.8000000 0.0879241 32.5809505 0.1113014 288.3625125 2947.9185185
17.9000000 0.0926186 32.7670553 0.1203275 291.6299125 2947.6259259
18.0000000 0.0974356 32.9531937 0.1298292 294.9159247 2947.3333333
18.1000000 0.1023749 33.1393655 0.1398187 298.2205524 2947.0407407
18.2000000 0.1074367 33.3255709 0.1503082 301.5437989 2946.7481481
18.3000000 0.1126210 33.5118096 0.1613101 304.8856677 2946.4555556
18.4000000 0.1179278 33.6980818 0.1728365 308.2461620 2946.1629630
18.5000000 0.1233571 33.8843873 0.1848997 311.6252851 2945.8703704
18.6000000 0.1289090 34.0707261 0.1975120 315.0230405 2945.5777778
18.7000000 0.1345834 34.2570983 0.2106856 318.4394315 2945.2851852
18.8000000 0.1403804 34.4435037 0.2244328 321.8744613 2944.9925926
18.9000000 0.1463000 34.6299424 0.2387658 325.3281333 2944.7000000
19.0000000 0.1523423 34.8164142 0.2536969 328.8004509 2944.4074074
19.1000000 0.1585073 35.0029193 0.2692383 332.2914173 2944.1148148
19.2000000 0.1647949 35.1894574 0.2854024 335.8010358 2943.8222222
19.3000000 0.1712053 35.3760287 0.3022014 339.3293099 2943.5296296
19.4000000 0.1777383 35.5626330 0.3196476 342.8762427 2943.2370370
19.5000000 0.1843942 35.7492704 0.3377532 346.4418376 2942.9444444
19.6000000 0.1911728 35.9359408 0.3565305 350.0260979 2942.6518519
19.7000000 0.1980742 36.1226442 0.3759918 353.6290268 2942.3592593
19.8000000 0.2050985 36.3093804 0.3961494 357.2506278 2942.0666667
19.9000000 0.2122456 36.4961496 0.4170156 360.8909040 2941.7740741
20.0000000 0.2195156 36.6829517 0.4386027 364.5498588 2941.4814815
20.1000000 0.2269085 36.8697866 0.4609228 368.2274955 2941.1888889
20.2000000 0.2344243 37.0566544 0.4839885 371.9238173 2940.8962963
20.3000000 0.2420631 37.2435549 0.5078118 375.6388274 2940.6037037
20.4000000 0.2498248 37.4304881 0.5324052 379.3725293 2940.3111111
20.5000000 0.2577096 37.6174540 0.5577809 383.1249261 2940.0185185
20.6000000 0.2657173 37.8044527 0.5839512 386.8960212 2939.7259259
20.7000000 0.2738481 37.9914839 0.6109284 390.6858178 2939.4333333
20.8000000 0.2821019 38.1785478 0.6387249 394.4943191 2939.1407407
20.9000000 0.2904789 38.3656443 0.6673529 398.3215284 2938.8481481
21.0000000 0.2989789 38.5527733 0.6968248 402.1674490 2938.5555556
21.1000000 0.3076021 38.7399348 0.7271528 406.0320842 2938.2629630
21.2000000 0.3163485 38.9271288 0.7583493 409.9154371 2937.9703704
21.3000000 0.3252180 39.1143552 0.7904266 413.8175110 2937.6777778
21.4000000 0.3342108 39.3016141 0.8233970 417.7383092 2937.3851852
21.5000000 0.3433267 39.4889053 0.8572729 421.6778349 2937.0925926
21.6000000 0.3525659 39.6762289 0.8920665 425.6360913 2936.8000000
21.7000000 0.3619284 39.8635848 0.9277902 429.6130817 2936.5074074
21.8000000 0.3714142 40.0509729 0.9644563 433.6088094 2936.2148148
21.9000000 0.3810233 40.2383933 1.0020771 437.6232774 2935.9222222
22.0000000 0.3907558 40.4258460 1.0406651 441.6564891 2935.6296296
22.1000000 0.4006116 40.6133308 1.0802324 445.7084477 2935.3370370
22.2000000 0.4105908 40.8008478 1.1207915 449.7791563 2935.0444444
22.3000000 0.4206934 40.9883968 1.1623547 453.8686183 2934.7518519
22.4000000 0.4309195 41.1759780 1.2049343 457.9768368 2934.4592593
22.5000000 0.4412691 41.3635912 1.2485427 462.1038150 2934.1666667
22.6000000 0.4517421 41.5512364 1.2931922 466.2495561 2933.8740741
22.7000000 0.4623386 41.7389136 1.3388952 470.4140633 2933.5814815
22.8000000 0.4730586 41.9266228 1.3856641 474.5973399 2933.2888889
22.9000000 0.4839023 42.1143638 1.4335111 478.7993889 2932.9962963
23.0000000 0.4948694 42.3021368 1.4824486 483.0202137 2932.7037037
23.1000000 0.5059602 42.4899416 1.5324891 487.2598173 2932.4111111
23.2000000 0.5171746 42.6777782 1.5836448 491.5182031 2932.1185185
23.3000000 0.5285127 42.8656466 1.6359281 495.7953740 2931.8259259
23.4000000 0.5399744 43.0535468 1.6893515 500.0913335 2931.5333333
23.5000000 0.5515599 43.2414786 1.7439271 504.4060845 2931.2407407
23.6000000 0.5632690 43.4294422 1.7996676 508.7396302 2930.9481481
23.7000000 0.5751019 43.6174374 1.8565851 513.0919740 2930.6555556
23.8000000 0.5870585 43.8054642 1.9146921 517.4631188 2930.3629630
23.9000000 0.5991390 43.9935226 1.9740009 521.8530679 2930.0703704
24.0000000 0.6113432 44.1816126 2.0345240 526.2618243 2929.7777778
24.1000000 0.6236713 44.3697341 2.0962737 530.6893914 2929.4851852
24.2000000 0.6361232 44.5578870 2.1592624 535.1357722 2929.1925926
24.3000000 0.6486990 44.7460714 2.2235024 539.6009699 2928.9000000
24.4000000 0.6613987 44.9342873 2.2890063 544.0849875 2928.6074074
24.5000000 0.6742224 45.1225345 2.3557863 548.5878284 2928.3148148
24.6000000 0.6871700 45.3108130 2.4238549 553.1094955 2928.0222222
24.7000000 0.7002415 45.4991229 2.4932244 557.6499920 2927.7296296
24.8000000 0.7134371 45.6874641 2.5639073 562.2093211 2927.4370370
24.9000000 0.7267566 45.8758365 2.6359160 566.7874859 2927.1444444
25.0000000 0.7402002 46.0642401 2.7092628 571.3844894 2926.8518519
25.1000000 0.7537679 46.2526750 2.7839602 576.0003349 2926.5592593
25.2000000 0.7674597 46.4411409 2.8600205 580.6350255 2926.2666667
25.3000000 0.7812755 46.6296380 2.9374562 585.2885642 2925.9740741
25.4000000 0.7952155 46.8181662 3.0162798 589.9609541 2925.6814815
25.5000000 0.8092797 47.0067254 3.0965035 594.6521984 2925.3888889
25.6000000 0.8234680 47.1953156 3.1781398 599.3623002 2925.0962963
25.7000000 0.8377805 47.3839369 3.2612012 604.0912626 2924.8037037
25.8000000 0.8522173 47.5725890 3.3457001 608.8390886 2924.5111111
25.9000000 0.8667783 47.7612721 3.4316488 613.6057814 2924.2185185
26.0000000 0.8814636 47.9499861 3.5190599 618.3913441 2923.9259259
26.1000000 0.8962732 48.1387309 3.6079457 623.1957797 2923.6333333
26.2000000 0.9112070 48.3275066 3.6983187 628.0190913 2923.3407407
26.3000000 0.9262653 48.5163130 3.7901912 632.8612820 2923.0481481
26.4000000 0.9414479 48.7051502 3.8835759 637.7223549 2922.7555556
26.5000000 0.9567548 48.8940181 3.9784850 642.6023131 2922.4629630
26.6000000 0.9721862 49.0829166 4.0749310 647.5011596 2922.1703704
26.7000000 0.9877420 49.2718458 4.1729263 652.4188974 2921.8777778
26.8000000 1.0034223 49.4608057 4.2724835 657.3555297 2921.5851852
26.9000000 1.0192270 49.6497961 4.3736149 662.3110596 2921.2925926
27.0000000 1.0351563 49.8388171 4.4763331 667.2854900 2921.0000000
27.1000000 1.0512100 50.0278685 4.5806503 672.2788240 2920.7074074
27.2000000 1.0673883 50.2169505 4.6865792 677.2910647 2920.4148148
27.3000000 1.0836912 50.4060629 4.7941322 682.3222151 2920.1222222
27.4000000 1.1001187 50.5952057 4.9033216 687.3722783 2919.8296296
27.5000000 1.1166707 50.7843789 5.0141600 692.4412573 2919.5370370
27.6000000 1.1333474 50.9735825 5.1266599 697.5291551 2919.2444444
27.7000000 1.1501488 51.1628164 5.2408337 702.6359748 2918.9518519
27.8000000 1.1670749 51.3520805 5.3566938 707.7617194 2918.6592593
27.9000000 1.1841256 51.5413749 5.4742528 712.9063919 2918.3666667
28.0000000 1.2013011 51.7306995 5.5935231 718.0699954 2918.0740741
28.1000000 1.2186013 51.9200543 5.7145172 723.2525328 2917.7814815
28.2000000 1.2360264 52.1094392 5.8372475 728.4540072 2917.4888889
28.3000000 1.2535762 52.2988542 5.9617266 733.6744216 2917.1962963
28.4000000 1.2712508 52.4882993 6.0879669 738.9137791 2916.9037037
28.5000000 1.2890502 52.6777745 6.2159810 744.1720825 2916.6111111
28.6000000 1.3069746 52.8672797 6.3457812 749.4493350 2916.3185185
28.7000000 1.3250238 53.0568148 6.4773800 754.7455394 2916.0259259
28.8000000 1.3431979 53.2463799 6.6107901 760.0606989 2915.7333333
28.9000000 1.3614970 53.4359749 6.7460238 765.3948164 2915.4407407
29.0000000 1.3799210 53.6255997 6.8830936 770.7478949 2915.1481481
29.1000000 1.3984699 53.8152545 7.0220121 776.1199374 2914.8555556
29.2000000 1.4171439 54.0049390 7.1627918 781.5109468 2914.5629630
29.3000000 1.4359429 54.1946533 7.3054451 786.9209261 2914.2703704
29.4000000 1.4548670 54.3843973 7.4499845 792.3498784 2913.9777778
29.5000000 1.4739161 54.5741710 7.5964227 797.7978066 2913.6851852
29.6000000 1.4930903 54.7639744 7.7447719 803.2647136 2913.3925926
29.7000000 1.5123896 54.9538075 7.8950449 808.7506025 2913.1000000
29.8000000 1.5318141 55.1436701 8.0472540 814.2554761 2912.8074074
29.9000000 1.5513637 55.3335623 8.2014119 819.7793375 2912.5148148
30.0000000 1.5710385 55.5234841 8.3575309 825.3221896 2912.2222222
30.1000000 1.5908385 55.7134354 8.5156238 830.8840353 2911.9296296
30.2000000 1.6107637 55.9034161 8.6757028 836.4648776 2911.6370370
30.3000000 1.6308142 56.0934263 8.8377807 842.0647195 2911.3444444
30.4000000 1.6509899 56.2834658 9.0018698 847.6835638 2911.0518519
30.5000000 1.6712910 56.4735348 9.1679828 853.3214136 2910.7592593
30.6000000 1.6917173 56.6636330 9.3361322 858.9782718 2910.4666667
30.7000000 1.7122690 56.8537606 9.5063305 864.6541412 2910.1740741
30.8000000 1.7329461 57.0439174 9.6785902 870.3490249 2909.8814815
30.9000000 1.7537485 57.2341035 9.8529239 876.0629257 2909.5888889
31.0000000 1.7746763 57.4243187 10.0293441 881.7958465 2909.2962963
31.1000000 1.7957296 57.6145632 10.2078633 887.5477904 2909.0037037
31.2000000 1.8169083 57.8048367 10.3884942 893.3187601 2908.7111111
31.3000000 1.8382125 57.9951394 10.5712492 899.1087587 2908.4185185
31.4000000 1.8596422 58.1854711 10.7561409 904.9177890 2908.1259259
31.5000000 1.8811974 58.3758318 10.9431818 910.7458539 2907.8333333
31.6000000 1.9028782 58.5662215 11.1323845 916.5929563 2907.5407407
31.7000000 1.9246845 58.7566402 11.3237616 922.4590992 2907.2481481
31.8000000 1.9466164 58.9470878 11.5173256 928.3442853 2906.9555556
31.9000000 1.9686739 59.1375644 11.7130891 934.2485177 2906.6629630
32.0000000 1.9908570 59.3280697 11.9110646 940.1717991 2906.3703704
32.1000000 2.0131658 59.5186039 12.1112647 946.1141326 2906.0777778
32.2000000 2.0356002 59.7091669 12.3137019 952.0755209 2905.7851852
32.3000000 2.0581604 59.8997586 12.5183889 958.0559669 2905.4925926
32.4000000 2.0808463 60.0903791 12.7253382 964.0554736 2905.2000000
32.5000000 2.1036579 60.2810282 12.9345624 970.0740437 2904.9074074
32.6000000 2.1265953 60.4717060 13.1460740 976.1116802 2904.6148148
32.7000000 2.1496584 60.6624124 13.3598856 982.1683859 2904.3222222
32.8000000 2.1728474 60.8531474 13.5760099 988.2441636 2904.0296296
32.9000000 2.1961622 61.0439110 13.7944593 994.3390163 2903.7370370
33.0000000 2.2196029 61.2347030 14.0152465 1000.4529467 2903.4444444
33.1000000 2.2431694 61.4255236 14.2383841 1006.5859578 2903.1518519
33.2000000 2.2668619 61.6163726 14.4638846 1012.7380524 2902.8592593
33.3000000 2.2906802 61.8072500 14.6917606 1018.9092333 2902.5666667
33.4000000 2.3146245 61.9981557 14.9220248 1025.0995033 2902.2740741
33.5000000 2.3386948 62.1890899 15.1546897 1031.3088654 2901.9814815
33.6000000 2.3628910 62.3800523 15.3897680 1037.5373223 2901.6888889
33.7000000 2.3872133 62.5710430 15.6272721 1043.7848768 2901.3962963
33.8000000 2.4116616 62.7620620 15.8672148 1050.0515318 2901.1037037
33.9000000 2.4362359 62.9531092 16.1096086 1056.3372901 2900.8111111
34.0000000 2.4609363 63.1441845 16.3544662 1062.6421546 2900.5185185
34.1000000 2.4857628 63.3352880 16.6018001 1068.9661280 2900.2259259
34.2000000 2.5107155 63.5264196 16.8516230 1075.3092131 2899.9333333
34.3000000 2.5357942 63.7175792 17.1039474 1081.6714128 2899.6407407
34.4000000 2.5609992 63.9087669 17.3587860 1088.0527299 2899.3481481
34.5000000 2.5863303 64.0999826 17.6161514 1094.4531671 2899.0555556
34.6000000 2.6117877 64.2912263 17.8760563 1100.8727273 2898.7629630
34.7000000 2.6373712 64.4824979 18.1385132 1107.3114133 2898.4703704
34.8000000 2.6630810 64.6737974 18.4035347 1113.7692279 2898.1777778
34.9000000 2.6889171 64.8651248 18.6711336 1120.2461737 2897.8851852
35.0000000 2.7148795 65.0564799 18.9413224 1126.7422537 2897.5925926
35.1000000 2.7409682 65.2478629 19.2141137 1133.2574706 2897.3000000
35.2000000 2.7671833 65.4392737 19.4895202 1139.7918272 2897.0074074
35.3000000 2.7935247 65.6307122 19.7675546 1146.3453263 2896.7148148
35.4000000 2.8199925 65.8221783 20.0482294 1152.9179706 2896.4222222
35.5000000 2.8465867 66.0136722 20.3315573 1159.5097629 2896.1296296
35.6000000 2.8733074 66.2051936 20.6175510 1166.1207060 2895.8370370
35.7000000 2.9001545 66.3967427 20.9062230 1172.7508025 2895.5444444
35.8000000 2.9271280 66.5883193 21.1975861 1179.4000554 2895.2518519
35.9000000 2.9542281 66.7799234 21.4916528 1186.0684673 2894.9592593
36.0000000 2.9814547 66.9715550 21.7884359 1192.7560410 2894.6666667
36.1000000 3.0088078 67.1632141 22.0879480 1199.4627792 2894.3740741
36.2000000 3.0362875 67.3549006 22.3902017 1206.1886847 2894.0814815
36.3000000 3.0638937 67.5466144 22.6952097 1212.9337603 2893.7888889
36.4000000 3.0916266 67.7383556 23.0029846 1219.6980085 2893.4962963
36.5000000 3.1194861 67.9301242 23.3135392 1226.4814323 2893.2037037
36.6000000 3.1474722 68.1219200 23.6268861 1233.2840343 2892.9111111
36.7000000 3.1755850 68.3137430 23.9430379 1240.1058172 2892.6185185
36.8000000 3.2038246 68.5055933 24.2620073 1246.9467838 2892.3259259
36.9000000 3.2321908 68.6974707 24.5838070 1253.8069368 2892.0333333
37.0000000 3.2606837 68.8893753 24.9084497 1260.6862788 2891.7407407
37.1000000 3.2893035 69.0813070 25.2359480 1267.5848127 2891.4481481
37.2000000 3.3180500 69.2732657 25.5663146 1274.5025411 2891.1555556
37.3000000 3.3469233 69.4652515 25.8995622 1281.4394668 2890.8629630
37.4000000 3.3759234 69.6572643 26.2357035 1288.3955924 2890.5703704
37.5000000 3.4050504 69.8493041 26.5747511 1295.3709206 2890.2777778
