t m v_x v_y x y h v r theta angle_condition
3.3000000 3.3000000 2990.3444444 0.0000000 5.9587985 0.0000000 9.8219698 177000.0000000 5.9587985 1738009.8219698 1.5707963 10356450.3676470
3.4000000 3.4000000 2990.0518519 0.0000000 6.1399395 0.0000000 10.4269064 177000.0000000 6.1399395 1738010.4269064 1.5707963 10671278.9379085
3.5000000 3.5000000 2989.7592593 0.0000000 6.3211143 0.0000000 11.0499588 177000.0000000 6.3211143 1738011.0499588 1.5707963 10986166.4567626
3.6000000 3.6000000 2989.4666667 0.0000000 6.5023227 0.0000000 11.6911304 177000.0000000 6.5023227 1738011.6911304 1.5707963 11301112.9514563
3.7000000 3.7000000 2989.1740741 0.0000000 6.6835650 0.0000000 12.3504245 177000.0000000 6.6835650 1738012.3504245 1.5707963 11616118.4492468
3.8000000 3.8000000 2988.8814815 0.0000000 6.8648409 0.0000000 13.0278445 177000.0000000 6.8648409 1738013.0278445 1.5707963 11931182.9774022
3.9000000 3.9000000 2988.5888889 0.0000000 7.0461507 0.0000000 13.7233938 177000.0000000 7.0461507 1738013.7233938 1.5707963 12246306.5632011
4.0000000 4.0000000 2988.2962963 0.0000000 7.2274942 0.0000000 14.4370757 177000.0000000 7.2274942 1738014.4370757 1.5707963 12561489.2339326
4.1000000 4.1000000 2988.0037037 0.0000000 7.4088715 0.0000000 15.1688937 177000.0000000 7.4088715 1738015.1688937 1.5707963 12876731.0168965
4.2000000 4.2000000 2987.7111111 0.0000000 7.5902826 0.0000000 15.9188512 177000.0000000 7.5902826 1738015.9188512 1.5707963 13192031.9394031
4.3000000 4.3000000 2987.4185185 0.0000000 7.7717275 0.0000000 16.6869514 177000.0000000 7.7717275 1738016.6869514 1.5707963 13507392.0287734
4.4000000 4.4000000 2987.1259259 0.0000000 7.9532062 0.0000000 17.4731978 177000.0000000 7.9532062 1738017.4731978 1.5707963 13822811.3123389
4.5000000 4.5000000 2986.8333333 0.0000000 8.1347187 0.0000000 18.2775937 177000.0000000 8.1347187 1738018.2775937 1.5707963 14138289.8174419
4.6000000 4.6000000 2986.5407407 0.0000000 8.3162651 0.0000000 19.1001427 177000.0000000 8.3162651 1738019.1001427 1.5707963 14453827.5714352
4.7000000 4.7000000 2986.2481481 0.0000000 8.4978453 0.0000000 19.9408479 177000.0000000 8.4978453 1738019.9408479 1.5707963 14769424.6016823
4.8000000 4.8000000 2985.9555556 0.0000000 8.6794594 0.0000000 20.7997128 177000.0000000 8.6794594 1738020.7997128 1.5707963 15085080.9355571
4.9000000 4.9000000 2985.6629630 0.0000000 8.8611073 0.0000000 21.6767409 177000.0000000 8.8611073 1738021.6767409 1.5707963 15400796.6004444
5.0000000 5.0000000 2985.3703704 0.0000000 9.0427891 0.0000000 22.5719354 177000.0000000 9.0427891 1738022.5719354 1.5707963 15716571.6237396
5.1000000 5.1000000 2985.0777778 0.0000000 9.2245048 0.0000000 23.4852999 177000.0000000 9.2245048 1738023.4852999 1.5707963 16032406.0328487
5.2000000 5.2000000 2984.7851852 0.0000000 9.4062544 0.0000000 24.4168375 177000.0000000 9.4062544 1738024.4168375 1.5707963 16348299.8551883
5.3000000 5.3000000 2984.4925926 0.0000000 9.5880379 0.0000000 25.3665519 177000.0000000 9.5880379 1738025.3665519 1.5707963 16664253.1181858
5.4000000 5.4000000 2984.2000000 0.0000000 9.7698553 0.0000000 26.3344462 177000.0000000 9.7698553 1738026.3344462 1.5707963 16980265.8492790
5.5000000 5.5000000 2983.9074074 0.0000000 9.9517067 0.0000000 27.3205241 177000.0000000 9.9517067 1738027.3205241 1.5707963 17296338.0759167
5.6000000 5.6000000 2983.6148148 0.0000000 10.1335919 0.0000000 28.3247887 177000.0000000 10.1335919 1738028.3247887 1.5707963 17612469.8255581
5.7000000 5.7000000 2983.3222222 0.0000000 10.3155112 0.0000000 29.3472436 177000.0000000 10.3155112 1738029.3472436 1.5707963 17928661.1256733
5.8000000 5.8000000 2983.0296296 0.0000000 10.4974643 0.0000000 30.3878921 177000.0000000 10.4974643 1738030.3878921 1.5707963 18244912.0037429
5.9000000 5.9000000 2982.7370370 0.0000000 10.6794515 0.0000000 31.4467376 177000.0000000 10.6794515 1738031.4467376 1.5707963 18561222.4872582
6.0000000 6.0000000 2982.4444444 0.0000000 10.8614726 0.0000000 32.5237835 177000.0000000 10.8614726 1738032.5237835 1.5707963 18877592.6037214
6.1000000 6.1000000 2982.1518519 0.0000000 11.0435277 0.0000000 33.6190332 177000.0000000 11.0435277 1738033.6190332 1.5707963 19194022.3806451
6.2000000 6.2000000 2981.8592593 0.0000000 11.2256168 0.0000000 34.7324902 177000.0000000 11.2256168 1738034.7324902 1.5707963 19510511.8455528
6.3000000 6.3000000 2981.5666667 0.0000000 11.4077399 0.0000000 35.8641577 177000.0000000 11.4077399 1738035.8641577 1.5707963 19827061.0259787
6.4000000 6.4000000 2981.2740741 0.0000000 11.5898970 0.0000000 37.0140393 177000.0000000 11.5898970 1738037.0140393 1.5707963 20143669.9494675
6.5000000 6.5000000 2980.9814815 0.0000000 11.7720881 0.0000000 38.1821383 177000.0000000 11.7720881 1738038.1821383 1.5707963 20460338.6435750
6.6000000 6.6000000 2980.6888889 0.0000000 11.9543133 0.0000000 39.3684580 177000.0000000 11.9543133 1738039.3684580 1.5707963 20777067.1358674
6.7000000 6.7000000 2980.3962963 0.0000000 12.1365725 0.0000000 40.5730020 177000.0000000 12.1365725 1738040.5730020 1.5707963 21093855.4539217
6.8000000 6.8000000 2980.1037037 0.0000000 12.3188658 0.0000000 41.7957737 177000.0000000 12.3188658 1738041.7957737 1.5707963 21410703.6253256
6.9000000 6.9000000 2979.8111111 0.0000000 12.5011931 0.0000000 43.0367763 177000.0000000 12.5011931 1738043.0367763 1.5707963 21727611.6776778
7.0000000 7.0000000 2979.5185185 0.0000000 12.6835545 0.0000000 44.2960134 177000.0000000 12.6835545 1738044.2960134 1.5707963 22044579.6385874
7.1000000 7.1000000 2979.2259259 0.0000000 12.8659501 0.0000000 45.5734884 177000.0000000 12.8659501 1738045.5734884 1.5707963 22361607.5356744
7.2000000 7.2000000 2978.9333333 0.0000000 13.0483796 0.0000000 46.8692046 177000.0000000 13.0483796 1738046.8692046 1.5707963 22678695.3965695
7.3000000 7.3000000 2978.6407407 0.0000000 13.2308434 0.0000000 48.1831655 177000.0000000 13.2308434 1738048.1831655 1.5707963 22995843.2489142
7.4000000 7.4000000 2978.3481481 0.0000000 13.4133412 0.0000000 49.5153744 177000.0000000 13.4133412 1738049.5153744 1.5707963 23313051.1203609
7.5000000 7.5000000 2978.0555556 0.0000000 13.5958731 0.0000000 50.8658348 177000.0000000 13.5958731 1738050.8658348 1.5707963 23630319.0385725
7.6000000 7.6000000 2977.7629630 0.0000000 13.7784392 0.0000000 52.2345502 177000.0000000 13.7784392 1738052.2345502 1.5707963 23947647.0312228
7.7000000 7.7000000 2977.4703704 0.0000000 13.9610394 0.0000000 53.6215238 177000.0000000 13.9610394 1738053.6215238 1.5707963 24265035.1259964
7.8000000 7.8000000 2977.1777778 0.0000000 14.1436738 0.0000000 55.0267592 177000.0000000 14.1436738 1738055.0267592 1.5707963 24582483.3505886
7.9000000 7.9000000 2976.8851852 0.0000000 14.3263424 0.0000000 56.4502597 177000.0000000 14.3263424 1738056.4502597 1.5707963 24899991.7327056
8.0000000 8.0000000 2976.5925926 0.0000000 14.5090451 0.0000000 57.8920288 177000.0000000 14.5090451 1738057.8920288 1.5707963 25217560.3000643
8.1000000 8.1000000 2976.3000000 0.0000000 14.6917820 0.0000000 59.3520699 177000.0000000 14.6917820 1738059.3520699 1.5707963 25535189.0803925
8.2000000 8.2000000 2976.0074074 0.0000000 14.8745531 0.0000000 60.8303863 177000.0000000 14.8745531 1738060.8303863 1.5707963 25852878.1014286
8.3000000 8.3000000 2975.7148148 0.0000000 15.0573584 0.0000000 62.3269816 177000.0000000 15.0573584 1738062.3269816 1.5707963 26170627.3909220
8.4000000 8.4000000 2975.4222222 0.0000000 15.2401979 0.0000000 63.8418591 177000.0000000 15.2401979 1738063.8418591 1.5707963 26488436.9766330
8.5000000 8.5000000 2975.1296296 0.0000000 15.4230717 0.0000000 65.3750223 177000.0000000 15.4230717 1738065.3750223 1.5707963 26806306.8863323
8.6000000 8.6000000 2974.8370370 0.0000000 15.6059797 0.0000000 66.9264746 177000.0000000 15.6059797 1738066.9264746 1.5707963 27124237.1478019
8.7000000 8.7000000 2974.5444444 0.0000000 15.7889219 0.0000000 68.4962194 177000.0000000 15.7889219 1738068.4962194 1.5707963 27442227.7888343
8.8000000 8.8000000 2974.2518519 0.0000000 15.9718984 0.0000000 70.0842602 177000.0000000 15.9718984 1738070.0842602 1.5707963 27760278.8372331
8.9000000 8.9000000 2973.9592593 0.0000000 16.1549092 0.0000000 71.6906002 177000.0000000 16.1549092 1738071.6906002 1.5707963 28078390.3208124
9.0000000 9.0000000 2973.6666667 0.0000000 16.3379542 0.0000000 73.3152431 177000.0000000 16.3379542 1738073.3152431 1.5707963 28396562.2673974
9.1000000 9.1000000 2973.3740741 0.0000000 16.5210336 0.0000000 74.9581922 177000.0000000 16.5210336 1738074.9581922 1.5707963 28714794.7048242
9.2000000 9.2000000 2973.0814815 0.0000000 16.7041472 0.0000000 76.6194510 177000.0000000 16.7041472 1738076.6194510 1.5707963 29033087.6609395
9.3000000 9.3000000 2972.7888889 0.0000000 16.8872951 0.0000000 78.2990228 177000.0000000 16.8872951 1738078.2990228 1.5707963 29351441.1636010
9.4000000 9.4000000 2972.4962963 0.0000000 17.0704774 0.0000000 79.9969112 177000.0000000 17.0704774 1738079.9969112 1.5707963 29669855.2406773
9.5000000 9.5000000 2972.2037037 0.0000000 17.2536939 0.0000000 81.7131194 177000.0000000 17.2536939 1738081.7131194 1.5707963 29988329.9200478
9.6000000 9.6000000 2971.9111111 0.0000000 17.4369449 0.0000000 83.4476511 177000.0000000 17.4369449 1738083.4476511 1.5707963 30306865.2296028
9.7000000 9.7000000 2971.6185185 0.0000000 17.6202301 0.0000000 85.2005095 177000.0000000 17.6202301 1738085.2005095 1.5707963 30625461.1972435
9.8000000 9.8000000 2971.3259259 0.0000000 17.8035497 0.0000000 86.9716983 177000.0000000 17.8035497 1738086.9716983 1.5707963 30944117.8508819
9.9000000 9.9000000 2971.0333333 0.0000000 17.9869037 0.0000000 88.7612206 177000.0000000 17.9869037 1738088.7612206 1.5707963 31262835.2184409
10.0000000 10.0000000 2970.7407407 0.0000000 18.1702921 0.0000000 90.5690801 177000.0000000 18.1702921 1738090.5690801 1.5707963 31581613.3278545
10.1000000 10.1000000 2970.4481481 0.0000000 18.3537149 0.0000000 92.3952802 177000.0000000 18.3537149 1738092.3952802 1.5707963 31900452.2070674
10.2000000 10.2000000 2970.1555556 0.0000000 18.5371720 0.0000000 94.2398243 177000.0000000 18.5371720 1738094.2398243 1.5707963 32219351.8840351
10.3000000 10.3000000 2969.8629630 0.0000000 18.7206636 0.0000000 96.1027158 177000.0000000 18.7206636 1738096.1027158 1.5707963 32538312.3867243
10.4000000 10.4000000 2969.5703704 0.0000000 18.9041895 0.0000000 97.9839581 177000.0000000 18.9041895 1738097.9839581 1.5707963 32857333.7431124
10.5000000 10.5000000 2969.2777778 0.0000000 19.0877500 0.0000000 99.8835548 177000.0000000 19.0877500 1738099.8835548 1.5707963 33176415.9811878
10.6000000 10.6000000 2968.9851852 0.0000000 19.2713448 0.0000000 101.8015093 177000.0000000 19.2713448 1738101.8015093 1.5707963 33495559.1289497
10.7000000 10.7000000 2968.6925926 0.0000000 19.4549741 0.0000000 103.7378249 177000.0000000 19.4549741 1738103.7378249 1.5707963 33814763.2144085
10.8000000 10.8000000 2968.4000000 0.0000000 19.6386379 0.0000000 105.6925052 177000.0000000 19.6386379 1738105.6925052 1.5707963 34134028.2655854
10.9000000 10.9000000 2968.1074074 0.0000000 19.8223361 0.0000000 107.6655536 177000.0000000 19.8223361 1738107.6655536 1.5707963 34453354.3105123
11.0000000 11.0000000 2967.8148148 0.0000000 20.0060688 0.0000000 109.6569736 177000.0000000 20.0060688 1738109.6569736 1.5707963 34772741.3772324
11.1000000 11.1000000 2967.5222222 0.0000000 20.1898360 0.0000000 111.6667686 177000.0000000 20.1898360 1738111.6667686 1.5707963 35092189.4937997
11.2000000 11.2000000 2967.2296296 0.0000000 20.3736377 0.0000000 113.6949419 177000.0000000 20.3736377 1738113.6949420 1.5707963 35411698.6882792
11.3000000 11.3000000 2966.9370370 0.0000000 20.5574739 0.0000000 115.7414972 177000.0000000 20.5574739 1738115.7414972 1.5707963 35731268.9887467
11.4000000 11.4000000 2966.6444444 0.0000000 20.7413446 0.0000000 117.8064379 177000.0000000 20.7413446 1738117.8064379 1.5707963 36050900.4232891
11.5000000 11.5000000 2966.3518519 0.0000000 20.9252499 0.0000000 119.8897673 177000.0000000 20.9252499 1738119.8897673 1.5707963 36370593.0200043
11.6000000 11.6000000 2966.0592593 0.0000000 21.1091897 0.0000000 121.9914890 177000.0000000 21.1091897 1738121.9914890 1.5707963 36690346.8070012
11.7000000 11.7000000 2965.7666667 0.0000000 21.2931640 0.0000000 124.1116064 177000.0000000 21.2931640 1738124.1116064 1.5707963 37010161.8123996
11.8000000 11.8000000 2965.4740741 0.0000000 21.4771729 0.0000000 126.2501230 177000.0000000 21.4771729 1738126.2501230 1.5707963 37330038.0643301
11.9000000 11.9000000 2965.1814815 0.0000000 21.6612164 0.0000000 128.4070421 177000.0000000 21.6612164 1738128.4070421 1.5707963 37649975.5909348
12.0000000 12.0000000 2964.8888889 0.0000000 21.8452945 0.0000000 130.5823674 177000.0000000 21.8452945 1738130.5823674 1.5707963 37969974.4203662
12.1000000 12.1000000 2964.5962963 0.0000000 22.0294071 0.0000000 132.7761022 177000.0000000 22.0294071 1738132.7761022 1.5707963 38290034.5807882
12.2000000 12.2000000 2964.3037037 0.0000000 22.2135544 0.0000000 134.9882500 177000.0000000 22.2135544 1738134.9882500 1.5707963 38610156.1003757
12.3000000 12.3000000 2964.0111111 0.0000000 22.3977363 0.0000000 137.2188142 177000.0000000 22.3977363 1738137.2188142 1.5707963 38930339.0073143
12.4000000 12.4000000 2963.7185185 0.0000000 22.5819527 0.0000000 139.4677984 177000.0000000 22.5819527 1738139.4677984 1.5707963 39250583.3298010
12.5000000 12.5000000 2963.4259259 0.0000000 22.7662039 0.0000000 141.7352059 177000.0000000 22.7662039 1738141.7352059 1.5707963 39570889.0960435
12.6000000 12.6000000 2963.1333333 0.0000000 22.9504896 0.0000000 144.0210403 177000.0000000 22.9504896 1738144.0210403 1.5707963 39891256.3342608
12.7000000 12.7000000 2962.8407407 0.0000000 23.1348100 0.0000000 146.3253050 177000.0000000 23.1348100 1738146.3253050 1.5707963 40211685.0726828
12.8000000 12.8000000 2962.5481481 0.0000000 23.3191651 0.0000000 148.6480035 177000.0000000 23.3191651 1738148.6480035 1.5707963 40532175.3395503
12.9000000 12.9000000 2962.2555556 0.0000000 23.5035549 0.0000000 150.9891392 177000.0000000 23.5035549 1738150.9891392 1.5707963 40852727.1631154
13.0000000 13.0000000 2961.9629630 0.0000000 23.6879793 0.0000000 153.3487156 177000.0000000 23.6879793 1738153.3487156 1.5707963 41173340.5716410
13.1000000 13.1000000 2961.6703704 0.0000000 23.8724384 0.0000000 155.7267362 177000.0000000 23.8724384 1738155.7267362 1.5707963 41494015.5934014
13.2000000 13.2000000 2961.3777778 0.0000000 24.0569323 0.0000000 158.1232045 177000.0000000 24.0569323 1738158.1232045 1.5707963 41814752.2566815
13.3000000 13.3000000 2961.0851852 0.0000000 24.2414608 0.0000000 160.5381238 177000.0000000 24.2414608 1738160.5381238 1.5707963 42135550.5897777
13.4000000 13.4000000 2960.7925926 0.0000000 24.4260241 0.0000000 162.9714978 177000.0000000 24.4260241 1738162.9714978 1.5707963 42456410.6209972
13.5000000 13.5000000 2960.5000000 0.0000000 24.6106221 0.0000000 165.4233298 177000.0000000 24.6106221 1738165.4233298 1.5707963 42777332.3786583
13.6000000 13.6000000 2960.2074074 0.0000000 24.7952548 0.0000000 167.8936234 177000.0000000 24.7952548 1738167.8936234 1.5707963 43098315.8910905
13.7000000 13.7000000 2959.9148148 0.0000000 24.9799224 0.0000000 170.3823819 177000.0000000 24.9799224 1738170.3823819 1.5707963 43419361.1866343
13.8000000 13.8000000 2959.6222222 0.0000000 25.1646246 0.0000000 172.8896090 177000.0000000 25.1646246 1738172.8896090 1.5707963 43740468.2936413
13.9000000 13.9000000 2959.3296296 0.0000000 25.3493617 0.0000000 175.4153080 177000.0000000 25.3493617 1738175.4153080 1.5707963 44061637.2404741
14.0000000 14.0000000 2959.0370370 0.0000000 25.5341335 0.0000000 177.9594825 177000.0000000 25.5341335 1738177.9594825 1.5707963 44382868.0555066
14.1000000 14.1000000 2958.7444444 0.0000845 25.7189401 0.0000028 180.5221359 177000.0000000 25.7189401 1738180.5221359 1.5703096 44704160.7433032
14.2000000 14.2000000 2958.4518519 0.0003379 25.9037814 0.0000225 183.1032717 177000.0000000 25.9037814 1738183.1032717 1.5698229 45025515.2131430
14.3000000 14.3000000 2958.1592593 0.0007603 26.0886574 0.0000760 185.7028933 177000.0000000 26.0886574 1738185.7028933 1.5693362 45346931.3504561
14.4000000 14.4000000 2957.8666667 0.0013518 26.2735680 0.0001802 188.3210043 177000.0000000 26.2735680 1738188.3210043 1.5688495 45668409.0406402
14.5000000 14.5000000 2957.5740741 0.0021123 26.4585131 0.0003520 190.9576081 177000.0000000 26.4585132 1738190.9576081 1.5683627 45989948.1690607
14.6000000 14.6000000 2957.2814815 0.0030419 26.6434926 0.0006083 193.6127081 177000.0000000 26.6434928 1738193.6127081 1.5678760 46311548.6210509
14.7000000 14.7000000 2956.9888889 0.0041406 26.8285065 0.0009660 196.2863077 177000.0000000 26.8285068 1738196.2863077 1.5673893 46633210.2819118
14.8000000 14.8000000 2956.6962963 0.0054085 27.0135546 0.0014421 198.9784105 177000.0000000 27.0135552 1738198.9784105 1.5669026 46954933.0369122
14.9000000 14.9000000 2956.4037037 0.0068456 27.1986370 0.0020534 201.6890198 177000.0000000 27.1986379 1738201.6890198 1.5664159 47276716.7712888
15.0000000 15.0000000 2956.1111111 0.0084519 27.3837535 0.0028168 204.4181390 177000.0000000 27.3837548 1738204.4181390 1.5659291 47598561.3702461
15.1000000 15.1000000 2955.8185185 0.0102274 27.5689041 0.0037494 207.1657716 177000.0000000 27.5689060 1738207.1657716 1.5654424 47920466.7189567
15.2000000 15.2000000 2955.5259259 0.0121723 27.7540887 0.0048680 209.9319210 177000.0000000 27.7540914 1738209.9319210 1.5649557 48242432.7025608
15.3000000 15.3000000 2955.2333333 0.0142865 27.9393073 0.0061895 212.7165905 177000.0000000 27.9393109 1738212.7165905 1.5644690 48564459.2061667
15.4000000 15.4000000 2954.9407407 0.0165700 28.1245597 0.0077309 215.5197836 177000.0000000 28.1245646 1738215.5197836 1.5639823 48886546.1148507
15.5000000 15.5000000 2954.6481481 0.0190229 28.3098459 0.0095091 218.3415036 177000.0000000 28.3098522 1738218.3415036 1.5634956 49208693.3136571
15.6000000 15.6000000 2954.3555556 0.0216453 28.4951658 0.0115411 221.1817539 177000.0000000 28.4951740 1738221.1817539 1.5630088 49530900.6875981
15.7000000 15.7000000 2954.0629630 0.0244371 28.6805193 0.0138438 224.0405378 177000.0000000 28.6805297 1738224.0405378 1.5625221 49853168.1216541
15.8000000 15.8000000 2953.7703704 0.0273984 28.8659064 0.0164342 226.9178588 177000.0000000 28.8659194 1738226.9178588 1.5620354 50175495.5007734
15.9000000 15.9000000 2953.4777778 0.0305292 29.0513270 0.0193292 229.8137202 177000.0000000 29.0513430 1738229.8137202 1.5615487 50497882.7098725
16.0000000 16.0000000 2953.1851852 0.0338296 29.2367810 0.0225457 232.7281254 177000.0000000 29.2368006 1738232.7281254 1.5610620 50820329.6338360
16.1000000 16.1000000 2952.8925926 0.0372996 29.4222684 0.0261007 235.6610776 177000.0000000 29.4222920 1738235.6610776 1.5605753 51142836.1575167
16.2000000 16.2000000 2952.6000000 0.0409391 29.6077891 0.0300113 238.6125802 177000.0000000 29.6078174 1738238.6125802 1.5600885 51465402.1657354
16.3000000 16.3000000 2952.3074074 0.0447484 29.7933429 0.0342942 241.5826365 177000.0000000 29.7933765 1738241.5826365 1.5596018 51788027.5432813
16.4000000 16.4000000 2952.0148148 0.0487273 29.9789299 0.0389666 244.5712498 177000.0000000 29.9789695 1738244.5712498 1.5591151 52110712.1749117
16.5000000 16.5000000 2951.7222222 0.0528759 30.1645500 0.0440453 247.5784236 177000.0000000 30.1645963 1738247.5784236 1.5586284 52433455.9453522
16.6000000 16.6000000 2951.4296296 0.0571943 30.3502030 0.0495474 250.6041609 177000.0000000 30.3502569 1738250.6041609 1.5581417 52756258.7392965
16.7000000 16.7000000 2951.1370370 0.0616825 30.5358890 0.0554899 253.6484653 177000.0000000 30.5359513 1738253.6484653 1.5576549 53079120.4414069
16.8000000 16.8000000 2950.8444444 0.0663405 30.7216078 0.0618896 256.7113398 177000.0000000 30.7216794 1738256.7113398 1.5571682 53402040.9363137
16.9000000 16.9000000 2950.5518519 0.0711684 30.9073594 0.0687636 259.7927879 177000.0000000 30.9074413 1738259.7927879 1.5566815 53725020.1086158
17.0000000 17.0000000 2950.2592593 0.0761661 31.0931437 0.0761289 262.8928128 177000.0000000 31.0932369 1738262.8928128 1.5561948 54048057.8428804
17.1000000 17.1000000 2949.9666667 0.0813337 31.2789606 0.0840025 266.0114177 177000.0000000 31.2790663 1738266.0114177 1.5557081 54371154.0236429
17.2000000 17.2000000 2949.6740741 0.0866713 31.4648100 0.0924013 269.1486060 177000.0000000 31.4649294 1738269.1486060 1.5552214 54694308.5354075
17.3000000 17.3000000 2949.3814815 0.0921789 31.6506920 0.1013424 272.3043808 177000.0000000 31.6508262 1738272.3043808 1.5547346 55017521.2626464
17.4000000 17.4000000 2949.0888889 0.0978565 31.8366063 0.1108428 275.4787455 177000.0000000 31.8367567 1738275.4787455 1.5542479 55340792.0898007
17.5000000 17.5000000 2948.7962963 0.1037041 32.0225530 0.1209194 278.6717032 177000.0000000 32.0227209 1738278.6717032 1.5537612 55664120.9012797
17.6000000 17.6000000 2948.5037037 0.1097218 32.2085319 0.1315893 281.8832571 177000.0000000 32.2087188 1738281.8832571 1.5532745 55987507.5814614
17.7000000 17.7000000 2948.2111111 0.1159096 32.3945431 0.1428694 285.1134106 177000.0000000 32.3947504 1738285.1134106 1.5527878 56310952.0146922
17.8000000 17.8000000 2947.9185185 0.1222675 32.5805863 0.1547769 288.3621668 177000.0000000 32.5808158 1738288.3621668 1.5523011 56634454.0852871
