t v_x v_y x y m
2.700000000000001 5.667163809242664e-16 4.872660135801752 7.647313253985284e-16 6.5725927934093775 2992.1000000000045
2.800000000000001 5.877345508943818e-16 5.053599003980164 8.224538549057136e-16 7.068905469893539 2991.807407407412
2.9000000000000012 6.087547710170554e-16 5.234571537723517 8.822783039158233e-16 7.5833137163909035 2991.5148148148196
3.0000000000000013 6.297770414981229e-16 5.415577746979329 9.442048774544044e-16 8.11582089995532 2991.222222222227
3.1000000000000014 6.508013625435196e-16 5.596617641697666 1.008233780567592e-15 8.666430388635517 2990.9296296296347
3.2000000000000015 6.718277343592811e-16 5.77769123183114 1.0743652183221203e-15 9.235145551475354 2990.6370370370423
3.3000000000000016 6.928561571515429e-16 5.958798527334912 1.1425993958053315e-15 9.821969758514083 2990.34444444445
3.4000000000000017 7.138866311265407e-16 6.139939538166694 1.2129365181251866e-15 10.426906380786598 2990.0518518518575
3.5000000000000018 7.349191564906104e-16 6.321114274286745 1.2853767904102753e-15 11.049958790323693 2989.759259259265
3.600000000000002 7.559537334501885e-16 6.502322745657875 1.3599204178098257e-15 11.691130360152313 2989.4666666666726
3.700000000000002 7.769903622118116e-16 6.683564962245446 1.4365676054937145e-15 12.350424464295811 2989.17407407408
3.800000000000002 7.98029042982117e-16 6.864840934017368 1.5153185586524773e-15 13.027844477774208 2988.8814814814878
3.900000000000002 8.190697759678425e-16 7.046150670944108 1.5961734824973185e-15 13.723393776604441 2988.5888888888953
4.000000000000002 8.401125613758265e-16 7.227494182998683 1.679132582260121e-15 14.43707573780062 2988.296296296303
4.100000000000001 8.611573994130083e-16 7.408871480156663 1.764196063193457e-15 15.168893739374287 2988.0037037037105
4.200000000000001 8.822042902864278e-16 7.590282572396173 1.851364130570597e-15 15.918851160334667 2987.711111111118
4.300000000000001 9.03253234203226e-16 7.771727469697892 1.9406369896855215e-15 16.686951380688924 2987.4185185185256
4.4 9.243042313706451e-16 7.953206182045055 2.0320148458529294e-15 17.473197781442423 2987.125925925933
4.5 9.453572819960279e-16 8.134718719423452 2.1254979044082493e-15 18.277593744598974 2986.8333333333408
4.6 9.664123862868185e-16 8.31626509182143 2.2210863707076487e-15 19.100142653161097 2986.5407407407483
4.699999999999999 9.874695444505625e-16 8.497845309229893 2.318780450128045e-15 19.94084789113027 2986.248148148156
4.799999999999999 1.0085287566949064e-15 8.679459381642301 2.4185803480671144e-15 20.7997128435072 2985.9555555555635
4.899999999999999 1.0295900232275982e-15 8.861107319054677 2.520486269943304e-15 21.67674089629206 2985.662962962971
4.999999999999998 1.0506533442564878e-15 9.042789131465597 2.6244984211958404e-15 22.57193543648475 2985.3703703703786
5.099999999999998 1.0717187199895261e-15 9.2245048288762 2.73061700728474e-15 23.485299852085163 2985.077777777786
5.1999999999999975 1.092786150634766e-15 9.406254421290184 2.838842233690819e-15 24.41683753209343 2984.7851851851938
5.299999999999997 1.1138556364003621e-15 9.588037918713809 2.9491743059157048e-15 25.366551866510186 2984.4925925926013
5.399999999999997 1.1349271774945709e-15 9.769855331155897 3.061613429481845e-15 26.334446246336807 2984.200000000009
5.4999999999999964 1.1560007741257501e-15 9.951706668627832 3.1761598099325176e-15 27.32052406357569 2983.9074074074165
5.599999999999996 1.1770764265023604e-15 10.133591941143557 3.2928136528318423e-15 28.324788711230497 2983.614814814824
5.699999999999996 1.1981541348329638e-15 10.315511158719582 3.411575163764789e-15 29.34724358330641 2983.3222222222316
5.799999999999995 1.2192338993262246e-15 10.497464331374982 3.53244454833719e-15 30.387892074810388 2983.029629629639
5.899999999999995 1.2403157201909097e-15 10.679451469131392 3.655422012175748e-15 31.446737581751435 2982.737037037047
5.999999999999995 1.2613995976358876e-15 10.861472582013015 3.780507760928048e-15 32.52378350114084 2982.4444444444543
6.099999999999994 1.28248553187013e-15 11.04352768004662 3.907702000262568e-15 33.619033230992436 2982.151851851862
6.199999999999994 1.3035735231027104e-15 11.225616773261546 4.0370049358686856e-15 34.73249017032287 2981.8592592592695
6.299999999999994 1.3246635715428051e-15 11.40773987168969 4.168416773456694e-15 35.86415771915185 2981.566666666677
6.399999999999993 1.3457556773996932e-15 11.589896985365526 4.301937718757806e-15 37.014039278502395 2981.2740740740846
6.499999999999993 1.3668498408827562e-15 11.772088124326089 4.4375679775241715e-15 38.18213825040111 2980.981481481492
6.5999999999999925 1.3879460622014788e-15 11.95431329861099 4.575307755528879e-15 39.36845803787842 2980.6888888889
6.699999999999992 1.409044341565448e-15 12.136572518262401 4.715157258565975e-15 40.57300204496885 2980.3962962963074
6.799999999999992 1.4301446791843543e-15 12.318865793325074 4.857116692450466e-15 41.79577367671127 2980.103703703715
6.8999999999999915 1.4512470752679908e-15 12.501193133846325 5.001186263018337e-15 43.03677633914915 2979.8111111111225
6.999999999999991 1.4723515300262543e-15 12.683554549876044 5.147366176126552e-15 44.296013439330814 2979.51851851853
7.099999999999991 1.4934580436691443e-15 12.865950051466694 5.295656637653075e-15 45.573488385309716 2979.2259259259376
7.19999999999999 1.5145666164067637e-15 13.048379648673308 5.4460578534968725e-15 46.869204586144676 2978.933333333345
7.29999999999999 1.535677248449319e-15 13.230843351553494 5.598570029577926e-15 48.18316545190015 2978.640740740753
7.39999999999999 1.5567899400071199e-15 13.413341170167435 5.7531933718372445e-15 49.51537439364649 2978.3481481481604
7.499999999999989 1.5779046912905796e-15 13.595873114577886 5.909928086236872e-15 50.86583482346018 2978.055555555568
7.599999999999989 1.5990215025102152e-15 13.778439194850181 6.0687743787599e-15 52.23455015442413 2977.7629629629755
7.699999999999989 1.6201403738766473e-15 13.961039421052227 6.229732455410475e-15 53.62152380062788 2977.470370370383
7.799999999999988 1.6412613056006006e-15 14.143673803254508 6.392802522213813e-15 55.02675917716791 2977.1777777777907
7.899999999999988 1.6623842978929032e-15 14.326342351530085 6.557984785216206e-15 56.45025970014788 2976.885185185198
7.999999999999988 1.6835093509644875e-15 14.5090450759546 6.725279450485036e-15 57.892028786678885 2976.592592592606
8.099999999999987 1.7046364650263898e-15 14.691781986606268 6.894686724108781e-15 59.3520698548797 2976.3000000000134
8.199999999999987 1.7257656402897506e-15 14.874553093565886 7.0662068121970296e-15 60.830386323877065 2976.007407407421
8.299999999999986 1.7468968769658146e-15 15.057358406916833 7.239839920880488e-15 62.32698161380592 2975.7148148148285
8.399999999999986 1.7680301752659306e-15 15.240197936745064 7.415586256310994e-15 63.84185914580967 2975.422222222236
8.499999999999986 1.789165535401552e-15 15.423071693139118 7.593446024661525e-15 65.37502234204045 2975.1296296296437
8.599999999999985 1.8103029575842366e-15 15.605979686190112 7.773419432126207e-15 66.92647462565938 2974.8370370370512
8.699999999999985 1.831442442025647e-15 15.788921925991751 7.955506684920329e-15 68.49621942083682 2974.544444444459
8.799999999999985 1.8525839889375494e-15 15.971898422640319 8.139707989280352e-15 70.08426015275262 2974.2518518518664
8.899999999999984 1.873727598531816e-15 16.154909186234683 8.326023551463916e-15 71.69060024759641 2973.959259259274
8.999999999999984 1.8948732710204233e-15 16.337954226876295 8.514453577749859e-15 73.3152431325678 2973.6666666666815
9.099999999999984 1.9160210066154528e-15 16.521033554669195 8.704998274438215e-15 74.95819223587671 2973.374074074089
9.199999999999983 1.9371708055290903e-15 16.704147179720003 8.897657847850236e-15 76.61945098674357 2973.0814814814967
9.299999999999983 1.958322667973627e-15 16.887295112137927 9.092432504328397e-15 78.29902281539961 2972.7888888889042
9.399999999999983 1.97947659416146e-15 17.070477362034765 9.289322450236405e-15 79.99691115308711 2972.496296296312
9.499999999999982 2.0006325843050903e-15 17.253693939524897 9.488327891959215e-15 81.71311943205967 2972.2037037037194
9.599999999999982 2.0217906386171252e-15 17.436944854725294 9.689449035903037e-15 83.44765108558244 2971.911111111127
9.699999999999982 2.042950757310277e-15 17.620230117755515 9.892686088495344e-15 85.20050954793238 2971.6185185185345
9.799999999999981 2.0641129405973635e-15 17.803549738737708 1.009803925618489e-14 86.97169825439859 2971.325925925942
9.89999999999998 2.085277188691308e-15 17.986903727796612 1.030550874544171e-14 88.76122064128248 2971.0333333333497
9.99999999999998 2.1064435018051395e-15 18.170292095059555 1.0515094762757146e-14 90.56908014589804 2970.7407407407572
10.09999999999998 2.1276118801519925e-15 18.353714850656456 1.0726797514643839e-14 92.39528020657218 2970.448148148165
10.19999999999998 2.1487823239451073e-15 18.537172004719828 1.0940617207635753e-14 94.23982426264489 2970.1555555555724
10.29999999999998 2.1699548333978306e-15 18.720663567384776 1.1156554048288182e-14 96.10271575446953 2969.86296296298
10.399999999999979 2.1911294087236147e-15 18.904189548788995 1.1374608243177756e-14 97.98395812341315 2969.5703703703875
10.499999999999979 2.212306050136018e-15 19.087749959072777 1.1594779998902458e-14 99.88355481185664 2969.277777777795
10.599999999999978 2.2334847578487046e-15 19.271344808379006 1.1817069522081635e-14 101.8015092631951 2968.9851851852027
10.699999999999978 2.2546655320754453e-15 19.45497410685316 1.2041477019356e-14 103.73782492183803 2968.6925925926103
10.799999999999978 2.2758483730301173e-15 19.638637864643318 1.2268002697387653e-14 105.69250523320959 2968.400000000018
10.899999999999977 2.297033280926704e-15 19.82233609190015 1.2496646762860086e-14 107.66555364374891 2968.1074074074254
10.999999999999977 2.3182202559792955e-15 20.006068798776926 1.2727409422478193e-14 109.65697360091028 2967.814814814833
11.099999999999977 2.3394092984020877e-15 20.18983599542951 1.2960290882968285e-14 111.66676855316348 2967.5222222222405
11.199999999999976 2.3606004084093835e-15 20.37363769201637 1.3195291351078094e-14 113.69494194999399 2967.229629629648
11.299999999999976 2.3817935862155934e-15 20.557473898698564 1.3432411033576792e-14 115.74149724190326 2966.9370370370557
11.399999999999975 2.4029888320352334e-15 20.74134462563976 1.3671650137254994e-14 117.80643788040899 2966.6444444444633
11.499999999999975 2.4241861460829273e-15 20.925249883006213 1.3913008868924773e-14 119.88976731804539 2966.351851851871
11.599999999999975 2.445385528573405e-15 21.109189680966793 1.4156487435419671e-14 121.99148900836337 2966.0592592592784
11.699999999999974 2.4665869797215048e-15 21.293164029692964 1.4402086043594707e-14 124.11160640593093 2965.766666666686
11.799999999999974 2.4877904997421707e-15 21.47717293935879 1.464980490032639e-14 126.25012296633328 2965.4740740740936
11.899999999999974 2.5089960888504548e-15 21.661216420140942 1.4899644212512728e-14 128.4070421461732 2965.181481481501
11.999999999999973 2.5302037472615164e-15 21.84529448221869 1.515160418707324e-14 130.58236740307132 2964.8888888889087
12.099999999999973 2.5514134751906223e-15 22.029407135773916 1.5405685030948968e-14 132.7761021956662 2964.5962962963163
12.199999999999973 2.572625272853146e-15 22.213554390991096 1.566188695110248e-14 134.98824998361482 2964.303703703724
12.299999999999972 2.5938391404645698e-15 22.397736258057318 1.5920210154517893e-14 137.2188142275927 2964.0111111111314
12.399999999999972 2.6150550782404825e-15 22.581952747162273 1.6180654848200877e-14 139.46779838929422 2963.718518518539
12.499999999999972 2.636273086396581e-15 22.76620386849826 1.6443221239178664e-14 141.73520593143283 2963.4259259259466
12.599999999999971 2.657493165148671e-15 22.950489632260183 1.6707909534500062e-14 144.02104031774138 2963.133333333354
12.69999999999997 2.6787153147126644e-15 23.13481004864556 1.6974719941235462e-14 146.3253050129723 2962.8407407407617
12.79999999999997 2.6999395353045823e-15 23.319165127854507 1.7243652666476857e-14 148.64800348289793 2962.5481481481693
12.89999999999997 2.7211658271405535e-15 23.50355488008976 1.7514707917337844e-14 150.98913919431075 2962.255555555577
12.99999999999997 2.742394190436815e-15 23.687979315556653 1.7787885900953642e-14 153.34871561502362 2961.9629629629844
13.09999999999997 2.7636246254097123e-15 23.872438444463143 1.8063186824481094e-14 155.72673621387008 2961.670370370392
13.199999999999969 2.7848571322756986e-15 24.05693227701979 1.8340610895098688e-14 158.12320446070459 2961.3777777777996
13.299999999999969 2.8060917112513364e-15 24.241460823439766 1.8620158320006557e-14 160.5381238264028 2961.085185185207
13.399999999999968 2.827328362553296e-15 24.42602409393886 1.89018293064265e-14 162.97149778286183 2960.7925925926147
13.499999999999968 2.8485670863983563e-15 24.61062209873547 1.9185624061601984e-14 165.42332980300048 2960.5000000000223
13.599999999999968 2.8698078830034052e-15 24.795254848050604 1.9471542792798168e-14 167.89362336075953 2960.20740740743
13.699999999999967 2.8910507525854393e-15 24.97992235210789 1.9759585707301897e-14 170.382381931102 2959.9148148148374
13.799999999999967 2.912295695361564e-15 25.164624621133573 2.0049753012421723e-14 172.8896089900134 2959.622222222245
13.899999999999967 2.9335427115489937e-15 25.349361665356508 2.0342044915487917e-14 175.41530801450196 2959.3296296296526
13.999999999999966 2.9547918013650513e-15 25.534133495008167 2.0636461623852475e-14 177.959482482599 2959.03703703706
14.099999999999966 6.074166840660414e-05 25.71894011323605 2.0246889424472e-06 180.52213587318187 2958.7444444444677
14.199999999999966 0.0002429826846448485 25.903781494839734 1.6198311977036056e-05 183.1032716640254 2958.4518518518753
14.299999999999965 0.0005467470585891609 26.088657607523256 5.467200447554962e-05 185.7028933298525 2958.159259259283
14.399999999999965 0.00097205879121587 26.273568418980663 0.00012959930233154922 188.32100434215587 2957.8666666666904
14.499999999999964 0.0015189418746030584 26.458513896896008 0.00025313614109134596 190.95760816919724 2957.574074074098
14.599999999999964 0.0021874202919271004 26.643494008943346 0.00043744085506400104 193.61270827600617 2957.2814814815056
14.699999999999964 0.0029775180174594334 26.82850872278674 0.0006946741764309914 196.28630812437913 2956.988888888913
14.799999999999963 0.003889259016563444 27.01355800608026 0.0010369992343555645 198.97841117287854 2956.6962962963207
14.899999999999963 0.0049226672456910096 27.198641826467977 0.0014765815540917582 201.68902087683168 2956.4037037037283
14.999999999999963 0.0060777666523792705 27.383760151583974 0.0020255890560930863 204.41814068832977 2956.111111111136
15.099999999999962 0.00735458117524752 27.568912949052336 0.002696192055120914 207.16577405622692 2955.8185185185434
15.199999999999962 0.008753134743993748 27.754100186487157 0.003500563259352497 209.93192442613915 2955.525925925951
15.299999999999962 0.010273451279391414 27.93932183149253 0.0044508777694886896 212.71659524044338 2955.2333333333586
15.399999999999961 0.01191555469328634 28.124577851662565 0.005559313077861339 215.5197899382765 2954.940740740766
15.499999999999961 0.013679468888593256 28.309868214581368 0.006838049067540345 218.3415119555342 2954.6481481481737
15.59999999999996 0.01556521775929258 28.49519288782306 0.008299268011440396 221.1817647248702 2954.3555555555813
15.69999999999996 0.017572825190427306 28.680551838951757 0.009955154571427373 224.04055167569504 2954.062962962989
15.79999999999996 0.019702315058099554 28.865945035521595 0.011817895797424444 226.91787623417525 2953.7703703703964
15.89999999999996 0.021953711229467356 29.051372445076705 0.013899681126517809 229.81374182323222 2953.477777777804
15.99999999999996 0.024327037562741537 29.236834035151233 0.01621270238206214 232.72815186254127 2953.1851851852116
16.09999999999996 0.026822317907182282 29.422329773269325 0.018769153772785686 235.66110976853062 2952.892592592619
16.19999999999996 0.029439576103095912 29.60785962694514 0.021581231891895047 238.61261895438042 2952.6000000000267
16.29999999999996 0.03217883598183178 29.793423563682836 0.024661135716179637 241.58268283002172 2952.3074074074343
16.399999999999963 0.03504012136577883 29.979021550976586 0.02802106660511581 244.57130480213553 2952.014814814842
16.499999999999964 0.03802345606836236 30.164653556310565 0.03167322829997066 247.57848827415174 2951.7222222222495
16.599999999999966 0.04112886389404093 30.350319547158957 0.03562982692290549 250.60423664624815 2951.429629629657
16.699999999999967 0.04435636863830297 30.536019490985954 0.03990307097607901 253.64855331534952 2951.1370370370646
16.79999999999997 0.04770599408766354 30.72175335524575 0.04450517134075009 256.7114416751265 2950.844444444472
16.89999999999997 0.05117776401966104 30.907521107382554 0.049448341276380335 259.7929051159946 2950.5518518518797
16.99999999999997 0.05477170220285414 31.093322714830574 0.054744796419736216 262.89294702511336 2950.2592592592873
17.099999999999973 0.05848783239681836 31.279158145014033 0.060406754783990935 266.0115707863852 2949.966666666695
17.199999999999974 0.06232617835214279 31.465027365347158 0.06644643675782597 269.1487797804545 2949.6740740741025
17.299999999999976 0.06628676381042707 31.65093034323418 0.07287606510453223 272.3045773847065 2949.38148148151
17.399999999999977 0.07036961250427791 31.836867046069344 0.07970786496111101 275.4789669732663 2949.0888888889176
17.49999999999998 0.07457474815730587 32.0228374412369 0.08695406383737447 278.6719519169981 2948.796296296325
17.59999999999998 0.0789021944841223 32.208841496111106 0.0946268916150459 281.88353558350394 2948.5037037037328
17.69999999999998 0.08335197519033592 32.39487917805623 0.1027385805468596 285.11372133712274 2948.2111111111403
17.799999999999983 0.08792411397254953 32.580950454426535 0.1113013652556605 288.36251253892937 2947.918518518548
17.899999999999984 0.09261863451835699 32.76705529256632 0.1203274827335034 291.6299125467337 2947.6259259259555
17.999999999999986 0.09743556050633982 32.953193659809855 0.12982917234075186 294.9159247150794 2947.333333333363
18.099999999999987 0.10237491560606393 33.13936552348145 0.13981867580517687 298.22055239524326 2947.0407407407706
18.19999999999999 0.10743672347807642 33.32557085089541 0.15030823722105505 301.5437989352338 2946.748148148178
18.29999999999999 0.11262100777390248 33.51180960935605 0.1613101030482667 304.8856676797906 2946.4555555555858
18.39999999999999 0.11792779213604192 33.69808176615769 0.17283652211139344 308.24616197038307 2946.1629629629933
18.499999999999993 0.12335710019796599 33.88438728858467 0.1848997455988154 311.62528514520966 2945.870370370401
18.599999999999994 0.1289089555841143 34.070726143911315 0.19751202706180826 315.0230405391967 2945.5777777778085
18.699999999999996 0.13458338190989144 34.25709829940198 0.21068562241364003 318.4394314839974 2945.285185185216
18.799999999999997 0.1403804027816637 34.44350372231103 0.22443278992866722 321.87446130799106 2944.9925925926236
18.9 0.14630004179675601 34.62994237988282 0.23876579024143094 325.3281333362817 2944.700000000031
19.0 0.15234232254344857 34.81641423935173 0.2536968863457526 328.8004508906975 2944.4074074074388
19.1 0.1585072686009736 35.00291926794214 0.26923834359382925 332.2914172897894 2944.1148148148463
19.200000000000003 0.16479490353951218 35.189457432868444 0.28540242969532864 335.80103584883045 2943.822222222254
19.300000000000004 0.171205250920191 35.376028701335045 0.3022014147164839 339.32930987981445 2943.5296296296615
19.400000000000006 0.17773833429507915 35.562633040536355 0.31964757107918795 342.8762426914553 2943.237037037069
19.500000000000007 0.1843941772071848 35.749270417656795 0.33775317356008777 346.4418375891857 2942.9444444444766
19.60000000000001 0.19117280319045205 35.9359407998708 0.35653049928967784 350.02609787515644 2942.651851851884
19.70000000000001 0.19807423576975774 36.1226441543428 0.37599182775139367 353.6290268482351 2942.359259259292
19.80000000000001 0.20509849846090805 36.309380448227245 0.3961494407807051 357.25062780400543 2942.0666666666993
19.900000000000013 0.21224561477063547 36.4961496486686 0.4170156225642087 360.89090403476587 2941.774074074107
20.000000000000014 0.21951560819659546 36.68295172280132 0.43860265963872075 364.5498588295289 2941.4814814815145
20.100000000000016 0.2269085022273632 36.8697866377499 0.4609228408903689 368.22749547402 2941.188888888922
20.200000000000017 0.2344243203424305 37.05665436062881 0.48398845755368425 371.92381725067656 2940.8962962963296
20.30000000000002 0.24206308601220247 37.24355485854256 0.5078118032106927 375.63882743864696 2940.603703703737
20.40000000000002 0.24982482269799428 37.430488098585656 0.5324051737900063 379.3725293137894 2940.311111111145
20.50000000000002 0.25770955385202793 37.617454047842614 0.5577808675659138 383.1249261486712 2940.0185185185524
20.600000000000023 0.2657173029174292 37.80445267338796 0.5839511851574717 386.8960212125675 2939.72592592596
20.700000000000024 0.2738480933282242 37.99148394228623 0.6109284295275937 390.68581777146056 2939.4333333333675
20.800000000000026 0.2821019485093362 38.17854782159198 0.6387249059821414 394.49431908803837 2939.140740740775
20.900000000000027 0.29047889187658255 38.365644278349755 0.6673529221690131 398.32152842169404 2938.8481481481826
21.00000000000003 0.2989789468366714 38.552773279594135 0.6968247880772336 402.1674490285246 2938.55555555559
21.10000000000003 0.30760213678719833 38.7399347923497 0.7271528160360429 406.0320841613299 2938.262962962998
21.20000000000003 0.3163484851166433 38.92712878363104 0.7583493207139848 409.91543706961204 2937.9703703704054
21.300000000000033 0.32521801520436744 39.114355220442754 0.790426619117995 413.8175109995738 2937.677777777813
21.400000000000034 0.3342107504206097 39.301614069779454 0.8233970305924897 417.7383091941181 2937.3851851852205
21.500000000000036 0.34332671412648375 39.48890529862576 0.8572728768184523 421.6778348928467 2937.092592592628
21.600000000000037 0.3525659296739747 39.676228873956305 0.8920664818125214 425.6360913320594 2936.8000000000357
21.70000000000004 0.361928420405936 39.86358476273574 0.9277901719260773 429.6130817447529 2936.507407407443
21.80000000000004 0.3714142096560859 40.05097293191872 0.9644562758443291 433.60880936061994 2936.214814814851
21.90000000000004 0.3810233207490048 40.23839334844991 1.002077124585401 437.62327740604826 2935.9222222222584
22.000000000000043 0.39075577700013153 40.42584597926399 1.040665051499418 441.6564891041194 2935.629629629666
22.100000000000044 0.4006116017157603 40.61333079128565 1.0802323922675918 445.70844767460795 2935.3370370370735
22.200000000000045 0.41059081819303767 40.800847751429586 1.120791484901306 449.77915633398055 2935.044444444481
22.300000000000047 0.42069344971995903 40.988396826600514 1.1623546697412017 453.86861829539475 2934.7518518518887
22.40000000000005 0.4309195195753657 41.17597798369316 1.2049342894562616 457.97683676869804 2934.4592592592962
22.50000000000005 0.4412690510289413 41.363591189592256 1.2485426890428948 462.1038149604269 2934.166666666704
22.60000000000005 0.4517420673412092 41.55123641117255 1.2931922158240206 466.2495560738059 2933.8740740741114
22.700000000000053 0.46233859176352865 41.73891361529881 1.3388952194481527 470.41406330874634 2933.581481481519
22.800000000000054 0.47305864753809185 41.92662276882581 1.3856640518884822 474.5973398618457 2933.2888888889265
22.900000000000055 0.4839022578979209 42.11436383859832 1.4335110674419609 478.79938892638637 2932.996296296334
23.000000000000057 0.4948694460668644 42.30213679145115 1.4824486227283844 483.0202136923347 2932.7037037037417
23.10000000000006 0.5059602352595942 42.48994159420909 1.5324890766894743 487.2598173463401 2932.4111111111492
23.20000000000006 0.5171746486816023 42.677778213686985 1.5836447905879603 491.5182030717339 2932.118518518557
23.30000000000006 0.5285127095291979 42.86564661668965 1.635928128006662 495.7953740485284 2931.8259259259644
23.400000000000063 0.5399744409895035 43.05354677001194 1.6893514548475712 500.09133345341587 2931.533333333372
23.500000000000064 0.5515598662404525 43.24147864043871 1.743927139330932 504.4060844597676 2931.2407407407795
23.600000000000065 0.5632690084507855 43.42944219474482 1.7996675519943222 508.7396302376329 2930.948148148187
23.700000000000067 0.5751018907800473 43.61743739969517 1.8565850656917342 513.091973953738 2930.6555555555947
23.800000000000068 0.5870585363785834 43.80546422204465 1.914692055592655 517.4631187714853 2930.3629629630022
23.90000000000007 0.5991389683875374 43.993522628538166 1.9740008991811457 521.8530678509518 2930.07037037041
24.00000000000007 0.6113432099388474 44.18161258591065 2.034523976254922 526.2618243488889 2929.7777777778174
24.100000000000072 0.6236712841552424 44.369734060887026 2.0962736689244323 530.6893914187208 2929.485185185225
24.200000000000074 0.6361232141502403 44.55788702018225 2.159262361611938 535.1357722105437 2929.1925925926325
24.300000000000075 0.6486990230281434 44.74607143050128 2.2235024410505915 539.6009698711248 2928.90000000004
24.400000000000077 0.661398733884036 44.934287258539094 2.2890062962835143 544.0849875439013 2928.6074074074477
24.500000000000078 0.674222369803781 45.12253447098068 2.355786318662875 548.5878283689794 2928.3148148148553
24.60000000000008 0.6871699538640166 45.31081303450104 2.423854901848968 553.1094954831334 2928.022222222263
24.70000000000008 0.7002415091321532 45.499122915765184 2.4932244418092893 557.6499920198045 2927.7296296296704
24.800000000000082 0.7134370586663704 45.68746408142815 2.5639073368176155 562.2093211090997 2927.437037037078
24.900000000000084 0.7267566255156135 45.87583649813498 2.6359159874530786 566.7874858777915 2927.1444444444855
25.000000000000085 0.7402002327195903 46.06424013252073 2.7092627965992437 571.384489449316 2926.851851851893
25.100000000000087 0.7537679033087683 46.252674951210466 2.7839601694431844 576.0003349437725 2926.5592592593007
25.200000000000088 0.7674596603043712 46.44114092081928 2.8600205134745593 580.6350254779221 2926.2666666667083
25.30000000000009 0.7812755267183756 46.629638007952266 2.9374562384846867 585.2885641651872 2925.974074074116
25.40000000000009 0.7952155255535083 46.81816617920454 3.01627975656562 589.9609541156499 2925.6814814815234
25.500000000000092 0.8092796798032426 47.006725401161226 3.0965034821092225 594.6521984360515 2925.388888888931
25.600000000000094 0.8234680124517954 47.195315640397475 3.1781398318062433 599.3623002297915 2925.0962962963386
25.700000000000095 0.8377805464741238 47.38393686347844 3.2612012246453888 604.0912625969258 2924.803703703746
25.800000000000097 0.8522173048359224 47.572589036959286 3.345700081912398 608.8390886341671 2924.5111111111537
25.900000000000098 0.8667783104936195 47.761272127385205 3.4316488271891177 613.6057814348825 2924.2185185185613
26.0000000000001 0.8814635863943744 47.949986101291394 3.519059886352572 618.3913440890934 2923.925925925969
26.1000000000001 0.8962731554760737 48.13873092520307 3.6079456875740386 623.1957796834743 2923.6333333333764
26.200000000000102 0.9112070406673288 48.32750656563547 3.69831866131812 628.0190913013514 2923.340740740784
